,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
30,2050,6652674.414808899,1472861.9018829316,241356.13852635026,1131826.0031973533,296105.8483221829,9794824.30673778,0
31,2020,1740348.3116614446,377256.52771500126,-1106885.233814463,193881.9201332722,29382.961975120008,1233984.4876703918,1
32,2021,2096403.0715057254,488583.2485651281,-1086918.9140058458,69728.71094374917,28956.697911843657,1596752.8149205744,1
33,2022,1917493.061833635,469439.6450483706,-999846.4061648622,191418.42878847942,36696.25586673617,1615200.9853723645,1
34,2023,2138251.6838951632,537685.5096623637,-960863.6033163518,193775.69482738338,42576.16846956313,1951425.4535381198,1
35,2024,2144924.8202959225,555536.3261577561,-909059.7909414843,284612.25614650734,53049.44002170861,2129063.051680416,1
36,2025,2183340.925165914,578818.2504429445,-840906.5147712231,392377.52792024985,65401.678255073726,2379031.867012948,1
37,2026,2241491.327013731,604685.2337238155,-787401.6117437631,459992.1499391757,77236.72614903003,2596003.825082004,1
38,2027,2487805.0300767496,670718.8488818482,-747097.2928619832,455415.16302546486,87661.58613356948,2954503.3352556527,1
39,2028,2627975.4209071547,711326.5473683141,-704747.0800348818,516257.4323547743,100467.79941725731,3251280.120012611,1
40,2029,2580647.55877012,710698.7950521782,-642549.1563092917,636529.9145173673,115043.86418747902,3400370.976217866,1
41,2030,2854461.640207097,777939.445991449,-600992.3668613508,679981.394279791,128693.53450029343,3840083.648117304,1
42,2031,2688543.4536979347,743249.996011626,-519150.4752408117,852930.2896604575,144654.10074950755,3910227.3648786545,1
43,2032,3018488.954597175,817252.2393744253,-489588.9126444608,840531.9043243639,156045.13577225804,4342729.321423769,1
44,2033,3576961.1136945486,942585.3470988311,-482880.61549276114,759658.2135414332,167547.51457740366,4963871.5734194815,1
45,2034,2928425.606159389,798824.9768623784,-329657.3945110142,1095552.753197115,186005.89273736626,4679151.834445238,1
46,2035,3105338.659941703,836795.2552327327,-288564.0034228191,1132519.0318495072,198574.311246261,4984663.254847348,1
47,2036,5378271.010343537,1336797.5961985923,-515396.7279531732,466848.69486472383,199821.5291325748,6866342.102586299,1
48,2037,5703745.840931609,1404598.7779508755,-442764.0115683004,655185.4409215301,219410.9857360497,7540177.033971757,1
49,2038,5919203.732665211,1446542.6192954332,-360538.4328790605,851884.1326606385,237348.24364325404,8094440.29538548,1
50,2039,6354139.639461651,1538154.505098164,-317932.72355695814,865331.1158161163,252336.01049646735,8692028.547315449,1
51,2040,6709424.816556349,1608782.085217882,-252000.14582520723,970840.9753623456,267442.58846487105,9304490.319776207,1
52,2041,7027285.7516272515,1669350.5960640647,-191389.03981684893,1065556.8962806202,281855.5460446477,9852659.750199765,1
53,2042,7342251.25084202,1728023.5615270436,-114611.45947663486,1157707.1070608161,296077.802328445,10409448.262281656,1
54,2043,7739223.281805307,1804905.9280505553,-57739.97921242565,1230290.9132575803,310140.103740558,11026820.247641563,1
55,2044,8094517.218720704,1872090.2047510892,8463.242724172771,1294374.61096403,324464.15854887664,11593909.43570888,1
56,2045,8334784.543022454,1912874.7963653728,78297.08614101261,1354223.7691277303,338730.39277070016,12018910.587427318,1
57,2046,8639608.132531226,1967071.2493434623,141323.70737863332,1407301.5417302065,352923.02323480695,12508227.654218316,1
58,2047,8932371.296374798,2018216.5979462713,212145.94804180413,1464471.2947073318,367418.8248968497,12994623.961967051,1
59,2048,8797891.429284036,1973342.8676898032,347250.173171632,1727312.8564979658,384395.31055803597,13230192.637201428,1
60,2049,9111814.66096437,2037691.9890235364,370431.6076366231,1567582.1844490916,397564.3451408893,13485084.787214518,1
61,2050,9007216.984650254,2007119.2412631437,456554.54308733344,1646436.4483336285,413113.88084839284,13530441.098182797,1
