sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
115,38753028.8,2397.6,0.0,1,1,1,9
116,29519533.199999996,1198.8,0.0,1,1,1,9
117,17813672.800000004,1287.6,0.0,1,1,1,10
118,10895734.799999999,858.4,0.0,1,1,1,10
119,37371.200000000004,858.4,0.0,1,1,1,10
120,59119.999999999985,1287.6,0.0,1,1,1,10
121,37444.79999999999,429.2,0.0,1,1,1,10
122,17561.600000000002,429.2,0.0,1,1,1,10
123,19589.999999999996,858.4,0.0,1,1,1,10
124,38750631.199999996,2146.4,0.0,1,1,1,10
125,29518334.4,2575.6,0.0,1,1,1,10
126,42464.0,429.2,0.0,1,1,1,10
127,37015.59999999999,419.2,0.0,1,1,1,11
128,17812385.200000003,419.2,0.0,1,1,1,11
129,10894876.399999999,1257.2,0.0,1,1,1,11
130,19761.60000000001,1257.2,0.0,1,1,1,11
131,36512.8,1676.0,0.0,1,1,1,11
132,57832.39999999999,2095.2,0.0,1,1,1,11
133,38748484.8,4190.4,0.0,1,1,1,11
134,29515758.799999997,838.0,0.0,1,1,1,11
135,1567482.8,419.2,0.0,1,1,1,11
136,42034.799999999996,1257.2,0.0,1,1,1,11
137,11675.199999999999,1362.4,0.0,1,1,1,12
138,36596.399999999994,681.2,0.0,1,1,1,12
139,17811966.000000004,2724.8,0.0,1,1,1,12
140,10893619.2,681.2,0.0,1,1,1,12
141,40777.59999999999,1362.4,0.0,1,1,1,12
142,55737.19999999999,2724.8,0.0,1,1,1,12
143,34836.8,1362.4,0.0,1,1,1,12
144,38744294.4,1362.4,0.0,1,1,1,12
145,29514920.799999997,1362.4,0.0,1,1,1,12
146,17809241.200000003,698.0,0.0,1,1,1,13
147,10312.8,698.0,0.0,1,1,1,13
148,9123.2,698.0,0.0,1,1,1,13
149,33474.4,3490.0,0.0,1,1,1,13
150,35915.2,1396.0,0.0,1,1,1,13
151,38742932.0,2792.0,0.0,1,1,1,13
152,29513558.399999995,698.0,0.0,1,1,1,13
153,10012176.8,698.0,0.0,1,1,1,13
154,53012.39999999999,2094.0,0.0,1,1,1,13
155,10011478.8,801.6,0.0,1,1,1,14
156,29512860.399999995,801.6,0.0,1,1,1,14
157,17132.4,801.6,0.0,1,1,1,14
158,39415.19999999999,1602.8,0.0,1,1,1,14
159,50918.39999999999,801.6,0.0,1,1,1,14
160,17808543.200000003,1602.8,0.0,1,1,1,14
161,34519.2,1602.8,0.0,1,1,1,14
162,8425.2,429.2,0.0,1,1,1,15
163,6596.800000000002,429.2,0.0,1,1,1,15
164,32916.4,429.2,0.0,1,1,1,15
165,17806940.400000002,429.2,0.0,1,1,1,15
166,29984.4,429.2,0.0,1,1,1,15
167,9614.8,858.0,0.0,1,1,1,15
168,37812.399999999994,1287.2,0.0,1,1,1,15
169,16330.800000000003,429.2,0.0,1,1,1,15
170,38740140.0,2145.2,0.0,1,1,1,15
171,29512058.799999993,429.2,0.0,1,1,1,15
172,50116.79999999998,1287.2,0.0,1,1,1,15
173,38737994.8,741.2,0.0,1,1,1,16
174,18731.599999999995,741.2,0.0,1,1,1,16
175,36525.2,1482.4,0.0,1,1,1,16
176,48829.599999999984,2964.8,0.0,1,1,1,16
177,29555.2,741.2,0.0,1,1,1,16
178,3592196.8000000007,741.2,0.0,1,1,1,16
179,32487.2,1482.4,0.0,1,1,1,16
180,31004.8,1205.6,0.0,1,1,1,17
181,17806511.200000003,1205.6,0.0,1,1,1,17
182,38737253.599999994,3616.0,0.0,1,1,1,17
183,28814.000000000004,1205.6,0.0,1,1,1,17
184,68130.8794109625,9554.0,0.0,2,1,14,18
185,124228.65439068258,1972.0,0.0,1,1,18,18
186,107388.68348676016,9077.0,0.0,3,1,18,18
187,10010677.200000001,807.2,0.0,1,1,1,18
188,29511629.599999994,807.2,0.0,1,1,1,18
189,45864.79999999998,807.2,0.0,1,1,1,18
190,2942255.9999999995,807.2,0.0,1,1,1,18
191,10892937.999999998,807.2,0.0,1,1,1,18
192,9002526.8,2421.6000000000004,0.0,1,1,1,18
200,121462.06202777619,2528.0,0.0,1,1,18,19
201,148537.76210766993,549.0,0.0,1,1,20,19
202,68484.50527995903,2660.0,0.0,1,1,14,19
198,227768.2339836349,166.0,0.0,1,1,193,19
193,9000105.200000001,624.8,0.0,1,1,1,19
194,29799.2,1250.0,0.0,1,1,1,19
195,17805305.6,624.8,0.0,1,1,1,19
196,3591455.6000000006,624.8,0.0,1,1,1,19
197,18504.40000000001,1250.0,0.0,1,1,1,19
199,38733637.599999994,624.8,0.0,1,1,1,19
203,27608.4,624.8,0.0,1,1,1,19
211,150136.26880356623,23521.0,0.0,2,1,20,20
212,175315.52431218635,5108.0,0.0,2,1,22,20
213,77233.39626360498,24757.0,0.0,5,1,15,20
210,226308.5590155654,47.0,0.0,1,1,198,20
204,6167.600000000002,748.0,0.0,1,1,1,20
205,8999480.4,748.0,0.0,1,1,1,20
206,8756.8,748.0,0.0,1,1,1,20
207,10892130.799999999,748.0,0.0,1,1,1,20
208,2941448.8,748.0,0.0,1,1,1,20
209,17804680.8,1495.6,0.0,1,1,1,20
214,45057.599999999984,748.0,0.0,1,1,1,20
228,201730.09990833973,3335.0,0.0,1,1,23,21
229,155452.26941910374,15352.0,0.0,2,1,21,21
233,73777.92207909915,16159.0,0.0,3,1,14,21
230,235407.36050490267,565.0,0.0,1,1,212,21
215,26983.600000000002,550.4,0.0,1,1,1,21
216,5419.600000000002,122.8,0.0,1,1,1,21
217,8998732.4,304.8,0.0,1,1,1,21
218,28549.2,615.2,0.0,1,1,1,21
219,17803185.2,526.0,0.0,1,1,1,21
220,8008.799999999999,176.0,0.0,1,1,1,21
221,10891382.799999999,285.2,0.0,1,1,1,21
222,3590830.8000000007,103.2,0.0,1,1,1,21
223,7996.000000000001,149.6,0.0,1,1,1,21
224,2940700.8,105.2,0.0,1,1,1,21
225,44309.599999999984,906.0,0.0,1,1,1,21
226,17254.40000000001,357.6,0.0,1,1,1,21
227,15901.600000000002,308.4,0.0,1,1,1,21
231,1567063.6,29.200000000000003,0.0,1,1,1,21
232,1865212.4,34.0,0.0,1,1,1,21
234,35042.799999999996,675.2,0.0,1,1,1,21
235,29510822.39999999,696.0,0.0,1,1,1,21
236,38733012.79999999,973.6,0.0,1,1,1,21
237,17990.399999999994,326.8,0.0,1,1,1,21
238,10009870.000000002,236.4,0.0,1,1,1,21
253,230558.39234569942,4355.0,0.0,2,1,26,22
254,186963.33990642085,20048.0,0.0,5,1,25,22
257,70116.68668164569,21103.0,0.0,3,1,14,22
255,241519.5485480604,595.0,0.0,1,1,232,22
239,2940595.5999999996,84.4,0.0,1,1,1,22
240,7846.400000000001,120.0,0.0,1,1,1,22
241,16896.80000000001,286.0,0.0,1,1,1,22
242,3590727.600000001,82.8,0.0,1,1,1,22
243,10891097.6,228.4,0.0,1,1,1,22
244,17802659.2,420.80000000000007,0.0,1,1,1,22
245,27934.0,492.4,0.0,1,1,1,22
246,8998427.600000001,244.0,0.0,1,1,1,22
247,5296.800000000002,98.0,0.0,1,1,1,22
248,26433.200000000004,440.4,0.0,1,1,1,22
249,7832.799999999999,141.2,0.0,1,1,1,22
250,43403.599999999984,724.8,0.0,1,1,1,22
251,34367.6,540.0,0.0,1,1,1,22
252,15593.200000000003,246.8,0.0,1,1,1,22
256,1567034.4000000001,22.8,0.0,1,1,1,22
258,10009633.600000001,189.2,0.0,1,1,1,22
259,29510126.39999999,556.8,0.0,1,1,1,22
260,38732039.19999999,779.6,0.0,1,1,1,22
261,17663.599999999995,261.6,0.0,1,1,1,22
262,1865178.4,27.2,0.0,1,1,1,22
276,88774.8469164955,12734.0,0.0,2,1,19,23
277,258951.1130228563,2628.0,0.0,2,1,28,23
278,199117.99449062266,12098.0,0.0,3,1,22,23
279,250287.7661693041,17.0,0.0,1,1,259,23
263,25992.800000000003,440.4,0.0,1,1,1,23
264,8998183.600000001,244.0,0.0,1,1,1,23
265,27441.6,492.4,0.0,1,1,1,23
266,17802238.4,420.4,0.0,1,1,1,23
267,7691.5999999999985,141.2,0.0,1,1,1,23
268,10890869.2,228.8,0.0,1,1,1,23
269,3590644.800000001,82.4,0.0,1,1,1,23
270,16610.80000000001,285.6,0.0,1,1,1,23
271,7726.400000000001,120.0,0.0,1,1,1,23
272,2940511.1999999997,84.4,0.0,1,1,1,23
273,42678.79999999998,724.8,0.0,1,1,1,23
274,5198.800000000002,98.0,0.0,1,1,1,23
275,15346.400000000001,246.8,0.0,1,1,1,23
280,1567011.6,22.8,0.0,1,1,1,23
281,33827.6,540.4,0.0,1,1,1,23
282,10009444.400000002,189.6,0.0,1,1,1,23
283,29509569.59999999,557.1999999999999,0.0,1,1,1,23
284,38731259.59999999,779.2,0.0,1,1,1,23
285,17401.999999999993,261.6,0.0,1,1,1,23
286,1865151.2,28.0,0.0,1,1,1,23
300,106933.76090738014,24481.0,0.0,5,1,22,24
301,296297.16158311197,5052.0,0.0,2,1,31,24
302,246306.07214059477,23258.0,0.0,2,1,24,24
303,253390.52176193835,157.0,0.0,2,1,281,24
287,25552.400000000005,414.0,0.0,1,1,1,24
288,8997939.600000001,229.2,0.0,1,1,1,24
289,26949.2,462.8,0.0,1,1,1,24
290,17801818.0,396.0,0.0,1,1,1,24
291,7550.399999999999,132.4,0.0,1,1,1,24
292,10890640.399999999,214.8,0.0,1,1,1,24
293,3590562.4000000013,77.6,0.0,1,1,1,24
294,16325.20000000001,268.8,0.0,1,1,1,24
295,7606.400000000001,112.4,0.0,1,1,1,24
296,2940426.8,79.6,0.0,1,1,1,24
297,41953.999999999985,680.8,0.0,1,1,1,24
298,5100.800000000002,92.4,0.0,1,1,1,24
299,15099.600000000002,231.6,0.0,1,1,1,24
304,1566988.8,22.0,0.0,1,1,1,24
305,33287.2,507.6,0.0,1,1,1,24
306,10009254.800000003,178.0,0.0,1,1,1,24
307,29509012.39999999,524.0,0.0,1,1,1,24
308,38730480.39999999,732.0,0.0,1,1,1,24
309,17140.399999999994,246.0,0.0,1,1,1,24
310,1865123.2,26.0,0.0,1,1,1,24
331,273280.58246729604,120549.0,0.0,10,1,27,25
332,333275.4586720523,44638.0,0.0,6,1,32,25
333,120108.13709142317,54916.0,0.0,8,1,22,25
330,242201.2401076061,133.0,0.0,2,1,290,25
311,25138.400000000005,407.6,0.0,1,1,1,25
312,2940347.1999999997,78.4,0.0,1,1,1,25
313,7494.000000000001,110.8,0.0,1,1,1,25
314,16056.40000000001,264.4,0.0,1,1,1,25
315,3590484.800000001,76.39999999999999,0.0,1,1,1,25
316,7417.999999999999,130.8,0.0,1,1,1,25
317,17801422.0,389.6,0.0,1,1,1,25
318,26486.399999999998,455.2,0.0,1,1,1,25
319,8997710.400000002,226.1,0.0,1,1,1,25
320,41273.19999999998,670.4,0.0,1,1,1,25
321,10890425.6,211.6,0.0,1,1,1,25
322,5008.4000000000015,90.8,0.0,1,1,1,25
323,32779.6,500.0,0.0,1,1,1,25
324,16894.399999999994,242.4,0.0,1,1,1,25
325,38729748.39999999,721.1999999999999,0.0,1,1,1,25
326,29508488.39999999,515.1999999999999,0.0,1,1,1,25
327,10009076.800000003,175.20000000000002,0.0,1,1,1,25
328,1865097.2,25.6,0.0,1,1,1,25
329,1566966.8,21.200000000000003,0.0,1,1,1,25
334,14868.000000000002,228.0,0.0,1,1,1,25
350,87449.29597586665,19751.0,0.0,5,1,17,26
351,207864.7715916669,93221.0,0.0,13,1,25,26
353,325772.6321700484,40344.0,0.0,4,1,29,26
352,254660.90062805032,75.0,0.0,1,1,316,26
335,4917.600000000001,92.8,0.0,1,1,1,26
336,2940268.8,80.0,0.0,1,1,1,26
337,7383.200000000001,113.2,0.0,1,1,1,26
338,15792.000000000011,270.4,0.0,1,1,1,26
339,3590408.4000000013,78.4,0.0,1,1,1,26
340,8997484.300000003,230.8,0.0,1,1,1,26
341,7287.199999999999,133.2,0.0,1,1,1,26
342,17801032.400000002,398.0,0.0,1,1,1,26
343,26031.199999999997,465.6,0.0,1,1,1,26
344,24730.800000000007,416.8,0.0,1,1,1,26
345,10890214.0,216.0,0.0,1,1,1,26
346,40602.79999999998,685.6,0.0,1,1,1,26
347,16651.999999999996,247.2,0.0,1,1,1,26
348,14640.000000000002,233.2,0.0,1,1,1,26
349,32279.6,510.8,0.0,1,1,1,26
354,1865071.5999999999,26.0,0.0,1,1,1,26
355,10008901.600000003,179.6,0.0,1,1,1,26
356,29507973.19999999,526.8000000000001,0.0,1,1,1,26
357,38729027.19999999,737.2,0.0,1,1,1,26
358,1566945.6,22.0,0.0,1,1,1,26
374,104846.33866842232,30355.0,0.0,6,1,19,27
376,322247.4860038094,32942.0,0.0,4,1,30,27
377,149487.43340777582,83609.0,0.0,9,1,16,27
378,55781.37134704523,3158.0,0.0,1,1,12,27
379,51881.84331333021,83.0,0.0,1,1,14,27
380,122940.54608782957,3073.0,0.0,1,1,27,27
381,3637.56142972304,21.0,0.0,1,1,4,27
387,34574.750960302874,59.0,0.0,1,1,8,27
382,258392.42576162596,15.0,0.0,1,1,343,27
359,15521.600000000011,279.2,0.0,1,1,1,27
360,39917.19999999998,708.0,0.0,1,1,1,27
361,24314.000000000007,430.0,0.0,1,1,1,27
362,2940188.8,82.8,0.0,1,1,1,27
363,7270.000000000001,116.8,0.0,1,1,1,27
364,3590330.0000000014,80.39999999999999,0.0,1,1,1,27
365,8997253.500000004,238.8,0.0,1,1,1,27
366,7153.999999999999,137.6,0.0,1,1,1,27
367,17800634.400000002,411.6,0.0,1,1,1,27
368,25565.6,481.2,0.0,1,1,1,27
369,31768.8,527.6,0.0,1,1,1,27
370,4824.800000000001,96.0,0.0,1,1,1,27
371,10889998.0,223.2,0.0,1,1,1,27
372,16404.799999999996,255.6,0.0,1,1,1,27
373,14406.800000000001,240.8,0.0,1,1,1,27
375,38728289.999999985,761.5999999999999,0.0,1,1,1,27
383,1566923.6,22.4,0.0,1,1,1,27
384,1865045.5999999999,27.2,0.0,1,1,1,27
385,10008722.000000004,185.2,0.0,1,1,1,27
386,29507446.39999999,543.6,0.0,1,1,1,27
404,207048.5018138811,25600.0,0.0,2,1,8,28
405,144223.98521577107,75164.0,0.0,10,1,22,28
406,319304.86422691576,178792.0,0.0,12,1,27,28
407,81737.16053638612,75936.0,0.0,8,1,10,28
408,59385.79771378646,3794.0,0.0,1,1,13,28
409,4284.160177055849,16.0,0.0,1,1,5,28
411,135571.348870826,5152.0,0.0,2,1,29,28
412,39617.77412884493,48.0,0.0,1,1,8,28
417,57245.68436925488,64.0,0.0,1,1,14,28
413,239626.41561307435,823.0,0.0,2,1,359,28
388,7153.200000000001,99.6,0.0,1,1,1,28
389,4728.800000000001,81.6,0.0,1,1,1,28
390,39209.19999999998,602.8,0.0,1,1,1,28
391,23884.000000000007,366.8,0.0,1,1,1,28
392,2940106.0,70.0,0.0,1,1,1,28
393,15242.400000000012,238.0,0.0,1,1,1,28
394,14166.0,205.2,0.0,1,1,1,28
395,10889774.8,190.00000000000003,0.0,1,1,1,28
396,7016.399999999999,117.6,0.0,1,1,1,28
397,17800222.8,350.4,0.0,1,1,1,28
398,25084.4,409.6,0.0,1,1,1,28
399,8997014.700000003,203.6,0.0,1,1,1,28
400,3590249.6000000015,69.2,0.0,1,1,1,28
401,16149.199999999997,217.6,0.0,1,1,1,28
402,31241.2,449.2,0.0,1,1,1,28
403,29506902.799999993,463.6,0.0,1,1,1,28
410,38727528.39999998,648.0,0.0,1,1,1,28
414,1566901.2,19.6,0.0,1,1,1,28
415,1865018.4,22.8,0.0,1,1,1,28
416,10008536.800000004,157.20000000000002,0.0,1,1,1,28
436,293645.0697273506,26182.0,0.0,2,1,11,29
437,98773.18944281084,46012.0,0.0,8,1,18,29
438,168075.69527236963,37846.0,0.0,3,1,18,29
439,61961.16231868297,4391.0,0.0,1,1,14,29
440,4907.808814425879,30.0,0.0,1,1,5,29
441,116112.156264121,101917.0,0.0,7,1,10,29
442,146341.97510203937,39858.0,0.0,4,1,29,29
443,45082.74102990753,89.0,0.0,1,1,9,29
447,65081.517349197966,65081.51734919796,6970.4826508020415,15,0,15,29
444,252182.7370859413,211.0,0.0,1,1,384,29
418,13960.800000000001,147.6,0.0,1,1,1,29
419,30792.0,323.2,0.0,1,1,1,29
420,38606.39999999999,433.2,0.0,1,1,1,29
421,23517.200000000008,263.2,0.0,1,1,1,29
422,2940036.0,50.4,0.0,1,1,1,29
423,7053.600000000001,71.6,0.0,1,1,1,29
424,6898.799999999998,84.4,0.0,1,1,1,29
425,3590180.4000000013,49.2,0.0,1,1,1,29
426,10889584.8,136.4,0.0,1,1,1,29
427,17799872.4,252.4,0.0,1,1,1,29
428,24674.8,295.2,0.0,1,1,1,29
429,8996811.100000003,146.39999999999998,0.0,1,1,1,29
430,15931.599999999997,171.8,0.0,1,1,1,29
431,15004.400000000012,171.2,0.0,1,1,1,29
432,4647.200000000001,58.4,0.0,1,1,1,29
433,38726880.39999998,465.6,0.0,1,1,1,29
434,10008379.600000005,113.2,0.0,1,1,1,29
435,29506439.19999999,332.40000000000003,0.0,1,1,1,29
445,1566881.5999999999,14.0,0.0,1,1,1,29
446,1864995.6,16.8,0.0,1,1,1,29
465,476909.87714855245,70918.0,0.0,6,1,15,30
466,377442.002210763,103446.0,0.0,6,1,13,30
467,92322.53390878308,78980.0,0.0,14,1,19,30
468,149027.58645929676,41822.0,0.0,4,1,18,30
469,104080.86644543882,47000.0,0.0,7,1,14,30
471,63954.788780206814,9137.0,0.0,2,1,16,30
472,0.0,0.0,11873.0,0,0,0,30
473,123249.137669286,34144.0,0.0,5,1,29,30
474,49922.45079716225,1852.0,0.0,1,1,9,30
478,5596.436147528505,410.0,0.0,1,1,6,30
475,261289.49115767577,24.0,0.0,1,1,410,30
448,2939985.6,44.8,0.0,1,1,1,30
449,13813.2,130.4,0.0,1,1,1,30
450,30468.800000000003,284.8,0.0,1,1,1,30
451,38173.19999999998,382.0,0.0,1,1,1,30
452,23254.000000000007,232.0,0.0,1,1,1,30
453,6982.000000000001,63.2,0.0,1,1,1,30
454,4588.8,51.6,0.0,1,1,1,30
455,10889448.4,121.6,0.0,1,1,1,30
456,6814.399999999998,74.0,0.0,1,1,1,30
457,17799620.0,222.4,0.0,1,1,1,30
458,24379.6,259.6,0.0,1,1,1,30
459,8996664.700000003,129.2,0.0,1,1,1,30
460,15759.799999999997,137.6,0.0,1,1,1,30
461,14833.200000000012,150.8,0.0,1,1,1,30
462,38726414.79999998,411.6,0.0,1,1,1,30
463,3590131.200000001,43.6,0.0,1,1,1,30
464,10008266.400000006,99.2,0.0,1,1,1,30
470,29506106.799999993,294.0,0.0,1,1,1,30
476,1566867.5999999999,12.4,0.0,1,1,1,30
477,1864978.8,15.6,0.0,1,1,1,30
484,550238.9426233318,36931.0,0.0,5,1,13,31
488,458447.43189176987,37941.0,0.0,1,1,10,31
479,0.0,0.0,9808.0,0,0,0,31
481,53253.562299820405,11659.0,0.0,2,1,9,31
482,106031.83822383362,17473.0,0.0,5,1,29,31
483,5926.688919936377,410.0,0.0,1,1,7,31
485,156070.55806350056,13994.0,0.0,1,1,16,31
486,123780.12741843227,22689.0,0.0,2,1,18,31
487,97082.77014949269,97082.7701494927,4901.229850507298,18,0,18,31
489,61007.592580244054,3554.0,0.0,1,1,16,31
480,270160.6038954224,128.0,0.0,1,1,449,31
496,480172.51442686195,129264.0,0.0,5,1,17,32
499,568547.9608848338,37941.0,0.0,3,1,12,32
500,768197.3010315296,7375.0,0.0,1,1,11,32
490,6316.243646081689,111.0,0.0,1,1,9,32
492,51889.631599582455,328.0,0.0,2,1,10,32
493,140333.64484836045,3760.0,0.0,1,1,31,32
494,2195.8504590942925,457.0,0.0,2,1,2,32
495,67123.1342906442,3900.0,0.0,2,1,19,32
497,249510.41835445052,21049.0,0.0,1,1,27,32
498,40524.609442888905,39491.0,0.0,9,1,10,32
501,268899.61671052495,86456.0,0.0,6,1,26,32
491,273914.9658512696,81.0,0.0,1,1,464,32
509,875370.0816655309,49911.7,0.0,5,1,35,33
510,683902.2252095649,100327.3,0.0,3,1,14,33
511,1102566.0548985666,22759.3,0.0,1,1,14,33
503,181761.12590674238,12579.7,0.0,1,1,36,33
504,2082.225217157782,2082.225217157782,709.274782842218,2,0,2,33
505,7182.3192650568,135.7,0.0,1,1,11,33
506,74373.2007278083,180.0,0.0,1,1,22,33
507,206226.8409208742,25819.0,0.0,2,1,23,33
508,71832.1369493113,11749.0,0.0,3,1,16,33
512,235837.15117106773,2769.4,0.0,1,1,29,33
502,284970.53605659574,81.0,0.0,1,1,487,33
521,264105.28143990913,3591.0,0.0,1,1,13,34
522,697067.9018576491,77570.0,0.0,3,1,14,34
524,1299507.0649852704,16847.0,0.0,1,1,17,34
513,7980.086939386271,93.0,0.0,1,1,13,34
515,201965.20456894356,5170.0,0.0,2,1,42,34
516,88631.86656807413,385.0,0.0,1,1,18,34
517,76277.99948201551,4349.0,0.0,2,1,23,34
518,67111.31887022647,276.0,0.0,3,1,14,34
519,270814.5689055965,24890.0,0.0,1,1,33,34
520,168634.1519170464,87664.0,0.0,12,1,34,34
523,218029.50116014128,97248.0,0.0,7,1,26,34
514,270314.46324795164,81.0,0.0,3,1,485,34
533,326984.5965910468,4693.0,0.0,1,1,15,35
534,790973.4430929786,81072.0,0.0,3,1,16,35
535,1465519.831500022,17608.0,0.0,1,1,20,35
536,670052.5733905444,85336.0,0.0,5,1,24,35
525,76397.51764923168,616.0,0.0,1,1,16,35
526,215375.37485310217,5639.0,0.0,2,1,43,35
527,96839.39576615187,858.0,0.0,1,1,20,35
528,9599.472492765359,208.0,0.0,1,1,14,35
529,76190.05969700261,3218.0,0.0,1,1,24,35
530,137907.09300014924,97299.0,0.0,8,1,22,35
532,126363.82057440931,92303.0,0.0,14,1,34,35
