sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
1975,4694.399999999999,499.6,0.0,1,1,1,7
2029,16727.600000000002,3497.2,0.0,1,1,1,7
2074,16866.399999999998,499.6,0.0,1,1,1,7
2137,27955.999999999993,2498.0,0.0,1,1,1,7
2186,31050.399999999998,1998.4,0.0,1,1,1,7
2238,16300.400000000001,499.6,0.0,1,1,1,7
2278,1150.8,499.6,0.0,1,1,1,7
2314,5223.399999999996,999.2,0.0,1,1,1,7
1495,7071.699999999999,839.6,0.0,1,1,1,8
1515,2575.2000000000007,419.6,0.0,1,1,1,8
1630,16546.000000000004,419.6,0.0,1,1,1,8
1649,16126.400000000003,419.6,0.0,1,1,1,8
1667,22768.799999999996,419.6,0.0,1,1,1,8
1721,7398.400000000001,839.6,0.0,1,1,1,8
1744,3341.6,419.6,0.0,1,1,1,8
1936,5800.4000000000015,1678.8,0.0,1,1,1,8
2030,13230.400000000003,419.6,0.0,1,1,1,8
2075,16366.799999999997,2098.8,0.0,1,1,1,8
2138,25457.999999999993,419.6,0.0,1,1,1,8
2164,29052.0,419.6,0.0,1,1,1,8
2187,28632.4,839.6,0.0,1,1,1,8
2239,15800.800000000001,419.6,0.0,1,1,1,8
1589,0.0,0.0,599.6,0,0,0,9
1631,15706.800000000003,599.6,0.0,1,1,1,9
1722,6558.800000000001,1198.8,0.0,1,1,1,9
1745,2922.0,599.6,0.0,1,1,1,9
1815,7833.599999999995,1198.8,0.0,1,1,1,9
2076,14267.999999999998,1198.8,0.0,1,1,1,9
2139,25038.39999999999,2997.2,0.0,1,1,1,9
2165,27792.800000000003,1198.8,0.0,1,1,1,9
2188,26594.000000000004,1198.8,0.0,1,1,1,9
2240,15381.2,599.6,0.0,1,1,1,9
1548,0.0,0.0,858.4,0,0,0,10
1590,0.0,0.0,429.2,0,0,0,10
1614,15107.200000000004,429.2,0.0,1,1,1,10
1816,6634.799999999996,858.4,0.0,1,1,1,10
1937,4121.600000000001,429.2,0.0,1,1,1,10
2031,12810.800000000003,429.2,0.0,1,1,1,10
2077,13069.199999999997,2575.6,0.0,1,1,1,10
2140,22041.199999999993,1287.6,0.0,1,1,1,10
2189,25395.200000000004,1717.2,0.0,1,1,1,10
2213,23678.000000000004,429.2,0.0,1,1,1,10
2241,14781.600000000002,858.4,0.0,1,1,1,10
2315,4224.199999999996,858.4,0.0,1,1,1,10
1591,0.0,0.0,419.2,0,0,0,11
1650,14678.000000000005,419.2,0.0,1,1,1,11
1723,5360.000000000001,1257.2,0.0,1,1,1,11
1817,5776.399999999995,1257.2,0.0,1,1,1,11
2032,12381.600000000002,1257.2,0.0,1,1,1,11
2078,10493.599999999999,838.0,0.0,1,1,1,11
2141,20753.599999999995,2095.2,0.0,1,1,1,11
2190,23248.800000000007,3771.2,0.0,1,1,1,11
2214,19477.600000000006,419.2,0.0,1,1,1,11
2242,13923.200000000003,1676.0,0.0,1,1,1,11
2293,651.1999999999999,419.2,0.0,1,1,1,11
1549,0.0,0.0,1362.4,0,0,0,12
1568,0.0,0.0,681.2,0,0,0,12
1592,0.0,0.0,681.2,0,0,0,12
1632,14258.800000000005,681.2,0.0,1,1,1,12
1796,4519.199999999994,681.2,0.0,1,1,1,12
1867,5072.8,1362.4,0.0,1,1,1,12
2033,11124.400000000003,1362.4,0.0,1,1,1,12
2079,9655.599999999999,681.2,0.0,1,1,1,12
2097,8974.4,681.2,0.0,1,1,1,12
2142,18658.399999999994,2724.8,0.0,1,1,1,12
2191,19058.400000000005,681.2,0.0,1,1,1,12
2215,18377.200000000004,681.2,0.0,1,1,1,12
2243,12247.200000000003,1362.4,0.0,1,1,1,12
1550,0.0,0.0,698.0,0,0,0,13
1593,0.0,0.0,1396.0,0,0,0,13
1746,2322.4,698.0,0.0,1,1,1,13
1868,3710.4,698.0,0.0,1,1,1,13
1976,4194.799999999998,698.0,0.0,1,1,1,13
2080,8293.199999999999,698.0,0.0,1,1,1,13
2143,15933.599999999993,2094.0,0.0,1,1,1,13
2192,17696.000000000004,2792.0,0.0,1,1,1,13
2244,10884.800000000003,3490.0,0.0,1,1,1,13
1551,0.0,0.0,1602.8,0,0,0,14
1594,0.0,0.0,1602.8,0,0,0,14
1938,3692.4000000000015,801.6,0.0,1,1,1,14
1977,3496.799999999999,801.6,0.0,1,1,1,14
2034,9762.000000000004,1602.8,0.0,1,1,1,14
2081,7595.199999999999,801.6,0.0,1,1,1,14
2144,13839.599999999993,801.6,0.0,1,1,1,14
1516,2155.6000000000004,429.2,0.0,1,1,1,15
1595,0.0,0.0,429.2,0,0,0,15
1633,13577.600000000006,429.2,0.0,1,1,1,15
1747,1624.4,429.2,0.0,1,1,1,15
1869,3012.4,858.0,0.0,1,1,1,15
1939,2890.8000000000015,429.2,0.0,1,1,1,15
2035,8159.200000000004,1287.2,0.0,1,1,1,15
2082,6793.599999999999,429.2,0.0,1,1,1,15
2145,13037.999999999993,1287.2,0.0,1,1,1,15
2166,14904.000000000004,429.2,0.0,1,1,1,15
2193,14474.800000000005,858.0,0.0,1,1,1,15
2216,13616.800000000005,858.0,0.0,1,1,1,15
2245,7394.800000000002,429.2,0.0,1,1,1,15
1596,0.0,0.0,741.2,0,0,0,16
1668,22349.199999999993,741.2,0.0,1,1,1,16
1779,2190.4,741.2,0.0,1,1,1,16
2036,6872.000000000005,1482.4,0.0,1,1,1,16
2146,11750.799999999992,2964.8,0.0,1,1,1,16
2194,12758.800000000005,741.2,0.0,1,1,1,16
2246,6965.600000000002,741.2,0.0,1,1,1,16
2316,3365.799999999996,741.2,0.0,1,1,1,16
1532,0.0,0.0,1205.6,0,0,0,17
1597,0.0,0.0,1205.6,0,0,0,17
2195,12017.600000000004,2410.4,0.0,1,1,1,17
2217,9607.200000000004,1205.6,0.0,1,1,1,17
2247,6224.400000000002,1205.6,0.0,1,1,1,17
757,68130.8794109625,9554.0,0.0,2,1,18,18
924,124228.65439068257,1972.0,0.0,1,1,25,18
1101,107388.68348676016,9077.0,0.0,3,1,22,18
1476,6232.0999999999985,807.2,0.0,1,1,1,18
1496,5424.899999999999,1614.4,0.0,1,1,1,18
1699,2398.8,807.2,0.0,1,1,1,18
1818,3837.9999999999945,807.2,0.0,1,1,1,18
1956,2695.199999999999,807.2,0.0,1,1,1,18
2098,6364.399999999999,807.2,0.0,1,1,1,18
2147,8785.999999999993,807.2,0.0,1,1,1,18
758,68484.50527995903,2660.0,0.0,1,1,18,19
925,148537.7621076699,549.0,0.0,1,1,27,19
1102,121462.06202777619,2528.0,0.0,1,1,23,19
1477,3810.499999999998,624.8,0.0,1,1,1,19
1552,0.0,0.0,624.8,0,0,0,19
1598,0.0,0.0,1250.0,0,0,0,19
1724,4102.800000000001,1250.0,0.0,1,1,1,19
1780,1449.2,624.8,0.0,1,1,1,19
2167,8401.600000000004,624.8,0.0,1,1,1,19
2248,5018.800000000003,624.8,0.0,1,1,1,19
759,77233.396263605,24757.0,0.0,6,1,19,20
926,175315.52431218638,5108.0,0.0,2,1,29,20
1103,150136.2688035662,23521.0,0.0,2,1,26,20
1497,3185.6999999999985,748.0,0.0,1,1,1,20
1517,1726.4000000000005,748.0,0.0,1,1,1,20
1553,0.0,0.0,1495.6,0,0,0,20
1683,1591.6000000000001,748.0,0.0,1,1,1,20
1819,3030.7999999999943,748.0,0.0,1,1,1,20
1870,2154.4,748.0,0.0,1,1,1,20
2148,7978.799999999992,748.0,0.0,1,1,1,20
760,62090.98600304161,16159.0,0.0,3,1,15,21
927,201730.09990833973,3335.0,0.0,2,1,31,21
1104,155452.26941910377,15352.0,0.0,3,1,28,21
1478,2437.6999999999985,101.2,0.0,1,1,1,21
1498,2336.4999999999986,203.6,0.0,1,1,1,21
1518,978.4000000000005,122.8,0.0,1,1,1,21
1533,0.0,0.0,62.4,0,0,0,21
1554,0.0,0.0,303.2,0,0,0,21
1569,0.0,0.0,18.8,0,0,0,21
1599,0.0,0.0,547.2,0,0,0,21
1615,13148.400000000005,22.0,0.0,1,1,1,21
1634,13126.400000000005,85.2,0.0,1,1,1,21
1651,13041.200000000006,34.4,0.0,1,1,1,21
1669,21607.999999999993,68.0,0.0,1,1,1,21
1684,843.6000000000003,46.4,0.0,1,1,1,21
1700,797.2000000000003,58.8,0.0,1,1,1,21
1725,2852.800000000001,357.6,0.0,1,1,1,21
1748,1195.2000000000003,149.6,0.0,1,1,1,21
1763,824.4000000000001,7.6,0.0,1,1,1,21
1781,816.8000000000001,95.6,0.0,1,1,1,21
1797,2282.7999999999943,31.2,0.0,1,1,1,21
1820,2251.5999999999945,231.6,0.0,1,1,1,21
1835,2019.9999999999943,10.0,0.0,1,1,1,21
1850,2009.9999999999943,12.4,0.0,1,1,1,21
1871,1406.4,176.0,0.0,1,1,1,21
1886,279.1999999999998,12.0,0.0,1,1,1,21
1901,267.1999999999998,12.0,0.0,1,1,1,21
1916,255.19999999999982,10.0,0.0,1,1,1,21
1940,2461.6000000000013,308.4,0.0,1,1,1,21
1957,1887.9999999999986,65.2,0.0,1,1,1,21
1978,1822.7999999999986,128.8,0.0,1,1,1,21
1993,1693.9999999999986,24.8,0.0,1,1,1,21
2009,1669.1999999999985,17.6,0.0,1,1,1,21
2037,5389.600000000004,675.2,0.0,1,1,1,21
2054,5557.199999999998,41.6,0.0,1,1,1,21
2083,5515.599999999998,532.8,0.0,1,1,1,21
2099,4982.799999999997,65.6,0.0,1,1,1,21
2117,4917.199999999997,56.0,0.0,1,1,1,21
2149,7230.799999999992,906.0,0.0,1,1,1,21
2168,7776.800000000004,130.0,0.0,1,1,1,21
2196,7646.800000000004,691.6,0.0,1,1,1,21
2218,6955.2000000000035,152.0,0.0,1,1,1,21
2249,4394.000000000003,550.4,0.0,1,1,1,21
2264,231.99999999999997,7.6,0.0,1,1,1,21
2279,224.39999999999998,10.0,0.0,1,1,1,21
2294,214.39999999999998,11.6,0.0,1,1,1,21
2317,2624.5999999999963,326.8,0.0,1,1,1,21
761,66894.72758443559,21103.0,0.0,4,1,16,22
928,230321.1209713687,4355.0,0.0,2,1,32,22
1105,176072.40256968228,20048.0,0.0,4,1,28,22
1479,2132.8999999999987,80.8,0.0,1,1,1,22
1499,2052.0999999999985,163.2,0.0,1,1,1,22
1519,855.6000000000005,98.0,0.0,1,1,1,22
1534,0.0,0.0,50.0,0,0,0,22
1555,0.0,0.0,242.8,0,0,0,22
1570,0.0,0.0,14.8,0,0,0,22
1600,0.0,0.0,438.0,0,0,0,22
1616,13006.800000000007,17.2,0.0,1,1,1,22
1635,12989.600000000006,68.4,0.0,1,1,1,22
1652,12921.200000000006,27.6,0.0,1,1,1,22
1670,21539.999999999993,54.4,0.0,1,1,1,22
1685,738.4000000000003,37.2,0.0,1,1,1,22
1701,701.2000000000004,47.2,0.0,1,1,1,22
1726,2495.200000000001,286.0,0.0,1,1,1,22
1749,1045.6000000000001,120.0,0.0,1,1,1,22
1764,721.2000000000002,6.0,0.0,1,1,1,22
1782,715.2000000000002,76.8,0.0,1,1,1,22
1798,1997.5999999999942,24.8,0.0,1,1,1,22
1821,1972.7999999999943,185.6,0.0,1,1,1,22
1836,1787.1999999999941,8.0,0.0,1,1,1,22
1851,1779.1999999999941,10.0,0.0,1,1,1,22
1872,1230.4,141.2,0.0,1,1,1,22
1887,245.19999999999982,9.6,0.0,1,1,1,22
1902,235.59999999999982,9.6,0.0,1,1,1,22
1917,225.99999999999983,8.0,0.0,1,1,1,22
1941,2153.200000000001,246.8,0.0,1,1,1,22
1958,1651.5999999999985,52.0,0.0,1,1,1,22
1979,1599.5999999999985,103.2,0.0,1,1,1,22
1994,1496.3999999999985,20.0,0.0,1,1,1,22
2010,1476.3999999999985,14.0,0.0,1,1,1,22
2038,4714.400000000004,540.0,0.0,1,1,1,22
2055,4861.199999999997,33.6,0.0,1,1,1,22
2084,4827.599999999997,426.0,0.0,1,1,1,22
2100,4401.599999999997,52.4,0.0,1,1,1,22
2118,4349.199999999997,44.8,0.0,1,1,1,22
2150,6324.799999999992,724.8,0.0,1,1,1,22
2169,6803.2000000000035,104.4,0.0,1,1,1,22
2197,6698.800000000004,553.6,0.0,1,1,1,22
2219,6145.2000000000035,121.6,0.0,1,1,1,22
2250,3843.6000000000026,440.4,0.0,1,1,1,22
2265,202.79999999999998,6.0,0.0,1,1,1,22
2280,196.79999999999998,8.0,0.0,1,1,1,22
2295,188.79999999999998,8.8,0.0,1,1,1,22
2318,2297.799999999996,261.6,0.0,1,1,1,22
762,58912.93233370157,12734.0,0.0,2,1,16,23
929,260890.1481556121,2628.0,0.0,1,1,34,23
1106,195961.0281983498,12098.0,0.0,4,1,28,23
1480,1888.8999999999985,80.8,0.0,1,1,1,23
1500,1808.0999999999985,163.2,0.0,1,1,1,23
1520,757.6000000000005,98.0,0.0,1,1,1,23
1535,0.0,0.0,50.0,0,0,0,23
1556,0.0,0.0,242.8,0,0,0,23
1571,0.0,0.0,14.8,0,0,0,23
1601,0.0,0.0,438.0,0,0,0,23
1617,12893.600000000006,17.2,0.0,1,1,1,23
1636,12876.400000000005,68.0,0.0,1,1,1,23
1653,12808.400000000005,27.6,0.0,1,1,1,23
1671,21485.59999999999,54.4,0.0,1,1,1,23
1686,654.0000000000005,37.6,0.0,1,1,1,23
1702,616.4000000000004,46.8,0.0,1,1,1,23
1727,2209.200000000001,285.6,0.0,1,1,1,23
1750,925.6000000000001,120.0,0.0,1,1,1,23
1765,638.4000000000002,6.0,0.0,1,1,1,23
1783,632.4000000000002,76.4,0.0,1,1,1,23
1799,1769.1999999999941,25.2,0.0,1,1,1,23
1822,1743.999999999994,185.6,0.0,1,1,1,23
1837,1558.3999999999942,8.0,0.0,1,1,1,23
1852,1550.3999999999942,10.0,0.0,1,1,1,23
1873,1089.2,141.2,0.0,1,1,1,23
1888,217.99999999999983,10.0,0.0,1,1,1,23
1903,207.99999999999983,10.0,0.0,1,1,1,23
1918,197.99999999999983,8.0,0.0,1,1,1,23
1942,1906.4000000000012,246.8,0.0,1,1,1,23
1959,1462.3999999999985,52.4,0.0,1,1,1,23
1980,1409.9999999999986,103.2,0.0,1,1,1,23
1995,1306.7999999999986,19.6,0.0,1,1,1,23
2011,1287.1999999999985,14.4,0.0,1,1,1,23
2039,4174.400000000004,540.4,0.0,1,1,1,23
2056,4304.399999999997,33.6,0.0,1,1,1,23
2085,4270.7999999999965,426.4,0.0,1,1,1,23
2101,3844.3999999999965,52.4,0.0,1,1,1,23
2119,3791.9999999999964,44.8,0.0,1,1,1,23
2151,5599.999999999993,724.8,0.0,1,1,1,23
2170,6023.600000000003,104.0,0.0,1,1,1,23
2198,5919.600000000003,553.2,0.0,1,1,1,23
2220,5366.400000000003,122.0,0.0,1,1,1,23
2251,3403.2000000000025,440.4,0.0,1,1,1,23
2266,180.0,6.0,0.0,1,1,1,23
2281,174.0,8.0,0.0,1,1,1,23
2296,166.0,8.8,0.0,1,1,1,23
2319,2036.1999999999962,261.6,0.0,1,1,1,23
763,87665.94646172776,24481.0,0.0,6,1,22,24
930,293147.353107536,5052.0,0.0,3,1,37,24
1107,219273.07405234763,23258.0,0.0,3,1,30,24
1481,1644.8999999999985,76.0,0.0,1,1,1,24
1501,1568.8999999999985,153.2,0.0,1,1,1,24
1521,659.6000000000005,92.4,0.0,1,1,1,24
1536,0.0,0.0,47.2,0,0,0,24
1557,0.0,0.0,228.0,0,0,0,24
1572,0.0,0.0,14.4,0,0,0,24
1602,0.0,0.0,411.6,0,0,0,24
1618,12780.800000000007,16.4,0.0,1,1,1,24
1637,12764.400000000007,64.0,0.0,1,1,1,24
1654,12700.400000000007,26.0,0.0,1,1,1,24
1672,21431.19999999999,51.2,0.0,1,1,1,24
1687,569.6000000000005,35.2,0.0,1,1,1,24
1703,534.4000000000004,44.4,0.0,1,1,1,24
1728,1923.600000000001,268.8,0.0,1,1,1,24
1751,805.6,112.4,0.0,1,1,1,24
1766,556.0000000000002,5.6,0.0,1,1,1,24
1784,550.4000000000002,72.0,0.0,1,1,1,24
1800,1540.3999999999942,23.2,0.0,1,1,1,24
1823,1517.1999999999941,174.4,0.0,1,1,1,24
1838,1342.799999999994,7.6,0.0,1,1,1,24
1853,1335.199999999994,9.6,0.0,1,1,1,24
1874,948.0000000000001,132.4,0.0,1,1,1,24
1889,189.99999999999983,9.2,0.0,1,1,1,24
1904,180.7999999999998,9.2,0.0,1,1,1,24
1919,171.59999999999982,7.6,0.0,1,1,1,24
1943,1659.6000000000013,231.6,0.0,1,1,1,24
1960,1272.7999999999986,49.2,0.0,1,1,1,24
1981,1223.5999999999985,97.2,0.0,1,1,1,24
1996,1126.3999999999985,18.4,0.0,1,1,1,24
2012,1107.9999999999984,13.2,0.0,1,1,1,24
2040,3634.0000000000045,507.6,0.0,1,1,1,24
2057,3747.1999999999966,31.6,0.0,1,1,1,24
2086,3715.5999999999967,400.8,0.0,1,1,1,24
2102,3314.7999999999965,49.2,0.0,1,1,1,24
2120,3265.5999999999967,42.4,0.0,1,1,1,24
2152,4875.1999999999925,680.8,0.0,1,1,1,24
2171,5244.400000000003,98.0,0.0,1,1,1,24
2199,5146.400000000003,519.6,0.0,1,1,1,24
2221,4626.800000000004,114.4,0.0,1,1,1,24
2252,2962.800000000003,414.0,0.0,1,1,1,24
2267,157.20000000000002,5.6,0.0,1,1,1,24
2282,151.60000000000002,7.6,0.0,1,1,1,24
2297,144.00000000000003,8.8,0.0,1,1,1,24
2320,1774.5999999999963,246.0,0.0,1,1,1,24
764,95520.78431637964,54916.0,0.0,11,1,21,25
931,332818.5591989859,44638.0,0.0,6,1,38,25
1108,255648.85681262435,120549.0,0.0,12,1,32,25
1482,1415.6999999999985,75.6,0.0,1,1,1,25
1502,1340.0999999999985,150.8,0.0,1,1,1,25
1522,567.2000000000005,90.8,0.0,1,1,1,25
1537,0.0,0.0,46.4,0,0,0,25
1558,0.0,0.0,224.8,0,0,0,25
1573,0.0,0.0,13.6,0,0,0,25
1603,0.0,0.0,405.2,0,0,0,25
1619,12674.400000000007,16.4,0.0,1,1,1,25
1638,12658.000000000007,63.2,0.0,1,1,1,25
1655,12594.800000000007,25.2,0.0,1,1,1,25
1673,21379.99999999999,50.0,0.0,1,1,1,25
1688,490.00000000000045,34.8,0.0,1,1,1,25
1704,455.20000000000044,43.6,0.0,1,1,1,25
1729,1654.800000000001,264.4,0.0,1,1,1,25
1752,693.1999999999999,110.8,0.0,1,1,1,25
1767,478.40000000000015,5.6,0.0,1,1,1,25
1785,472.8000000000001,70.8,0.0,1,1,1,25
1801,1325.599999999994,23.2,0.0,1,1,1,25
1824,1302.3999999999942,171.6,0.0,1,1,1,25
1839,1130.7999999999943,7.2,0.0,1,1,1,25
1854,1123.5999999999942,9.6,0.0,1,1,1,25
1875,815.6000000000001,130.8,0.0,1,1,1,25
1890,163.99999999999983,9.2,0.0,1,1,1,25
1905,154.79999999999984,9.2,0.0,1,1,1,25
1920,145.59999999999985,7.2,0.0,1,1,1,25
1944,1428.0000000000014,228.0,0.0,1,1,1,25
1961,1094.7999999999984,48.4,0.0,1,1,1,25
1982,1046.3999999999985,95.6,0.0,1,1,1,25
1997,950.7999999999985,18.4,0.0,1,1,1,25
2013,932.3999999999984,12.8,0.0,1,1,1,25
2041,3126.4000000000046,500.0,0.0,1,1,1,25
2058,3223.1999999999966,30.8,0.0,1,1,1,25
2087,3192.3999999999965,394.4,0.0,1,1,1,25
2103,2797.9999999999964,48.4,0.0,1,1,1,25
2121,2749.5999999999963,41.6,0.0,1,1,1,25
2153,4194.399999999992,670.4,0.0,1,1,1,25
2172,4512.400000000004,96.4,0.0,1,1,1,25
2200,4416.000000000004,512.0,0.0,1,1,1,25
2222,3904.000000000004,112.8,0.0,1,1,1,25
2253,2548.800000000003,407.6,0.0,1,1,1,25
2268,135.20000000000002,5.6,0.0,1,1,1,25
2283,129.60000000000002,7.2,0.0,1,1,1,25
2298,122.40000000000002,8.4,0.0,1,1,1,25
2321,1528.5999999999963,242.4,0.0,1,1,1,25
765,73679.73128962764,19082.0,0.0,3,1,15,26
932,324708.84836486075,38977.0,0.0,5,1,35,26
1109,185118.63328601592,90062.0,0.0,13,1,27,26
1483,1189.2999999999984,76.4,0.0,1,1,1,26
1503,1112.8999999999985,154.4,0.0,1,1,1,26
1523,476.4000000000005,92.8,0.0,1,1,1,26
1538,0.0,0.0,47.2,0,0,0,26
1559,0.0,0.0,229.6,0,0,0,26
1574,0.0,0.0,14.0,0,0,0,26
1604,0.0,0.0,414.4,0,0,0,26
1620,12569.600000000008,16.8,0.0,1,1,1,26
1639,12552.800000000008,64.4,0.0,1,1,1,26
1656,12488.400000000009,26.0,0.0,1,1,1,26
1674,21329.99999999999,51.2,0.0,1,1,1,26
1689,411.6000000000004,35.6,0.0,1,1,1,26
1705,376.0000000000004,44.4,0.0,1,1,1,26
1730,1390.4000000000012,270.4,0.0,1,1,1,26
1753,582.3999999999999,113.2,0.0,1,1,1,26
1768,402.0000000000001,6.0,0.0,1,1,1,26
1786,396.0000000000001,72.4,0.0,1,1,1,26
1802,1113.9999999999943,23.6,0.0,1,1,1,26
1825,1090.3999999999944,175.2,0.0,1,1,1,26
1840,915.1999999999945,7.6,0.0,1,1,1,26
1855,907.5999999999945,9.6,0.0,1,1,1,26
1876,684.8000000000002,133.2,0.0,1,1,1,26
1891,138.39999999999986,9.2,0.0,1,1,1,26
1906,129.19999999999987,9.2,0.0,1,1,1,26
1921,119.99999999999987,7.6,0.0,1,1,1,26
1945,1200.0000000000014,233.2,0.0,1,1,1,26
1962,919.5999999999983,49.6,0.0,1,1,1,26
1983,869.9999999999983,97.6,0.0,1,1,1,26
1998,772.3999999999983,18.8,0.0,1,1,1,26
2014,753.5999999999983,13.6,0.0,1,1,1,26
2042,2626.4000000000046,510.8,0.0,1,1,1,26
2059,2707.9999999999964,31.6,0.0,1,1,1,26
2088,2676.3999999999965,403.2,0.0,1,1,1,26
2104,2273.1999999999966,49.6,0.0,1,1,1,26
2122,2223.5999999999967,42.4,0.0,1,1,1,26
