sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
57,9232.800000000001,762.0,0.0,1,1,1,5
58,21065.600000000002,2666.8,0.0,1,1,1,5
59,34382.799999999996,2666.8,0.0,1,1,1,5
60,8381.399999999996,1904.8,0.0,1,1,1,5
61,34589.2,2285.6,0.0,1,1,1,5
62,20478.800000000003,1523.6,0.0,1,1,1,5
63,6828.0,380.8,0.0,1,1,1,5
64,7489.299999999998,417.6,0.0,1,1,1,6
65,18079.999999999993,1253.2,0.0,1,1,1,6
66,17381.200000000004,1252.8000000000002,0.0,1,1,1,6
67,9250.399999999996,417.6,0.0,1,1,1,6
68,3107.6000000000004,417.6,0.0,1,1,1,6
69,9151.2,1253.2,0.0,1,1,1,6
70,4594.8,1253.2,0.0,1,1,1,6
71,17553.600000000002,1253.2,0.0,1,1,1,6
72,18398.800000000003,1671.2,0.0,1,1,1,6
73,8470.800000000001,1671.2,0.0,1,1,1,6
74,6476.599999999996,1253.2,0.0,1,1,1,6
75,32303.6,1253.2,0.0,1,1,1,6
76,18955.200000000004,2088.8,0.0,1,1,1,6
77,6447.2,1253.2,0.0,1,1,1,6
78,1568.4,417.6,0.0,1,1,1,6
79,31715.999999999993,3760.0,0.0,1,1,1,6
80,16300.400000000001,499.6,0.0,1,1,1,7
81,16826.799999999992,1998.4,0.0,1,1,1,7
82,5572.400000000001,499.6,0.0,1,1,1,7
83,8832.799999999996,999.2,0.0,1,1,1,7
84,2690.0,499.6,0.0,1,1,1,7
85,3574.4000000000005,999.2,0.0,1,1,1,7
86,7898.000000000001,499.6,0.0,1,1,1,7
87,27955.999999999993,2498.0,0.0,1,1,1,7
88,31050.399999999998,1998.4,0.0,1,1,1,7
89,6799.600000000001,999.2,0.0,1,1,1,7
90,5223.399999999996,999.2,0.0,1,1,1,7
91,16866.400000000005,499.6,0.0,1,1,1,7
92,5193.999999999999,999.2,0.0,1,1,1,7
93,778.8000000000001,499.6,0.0,1,1,1,7
94,1150.8,499.6,0.0,1,1,1,7
95,16727.600000000002,3497.2,0.0,1,1,1,7
96,2575.2000000000007,419.6,0.0,1,1,1,8
97,7071.699999999998,839.6,0.0,1,1,1,8
98,14828.399999999992,419.6,0.0,1,1,1,8
99,16128.400000000003,839.2,0.0,1,1,1,8
100,7398.400000000001,839.6,0.0,1,1,1,8
101,3341.6,419.6,0.0,1,1,1,8
102,25457.999999999993,419.6,0.0,1,1,1,8
103,13230.400000000003,419.6,0.0,1,1,1,8
104,5800.4000000000015,1678.8,0.0,1,1,1,8
105,29052.0,1259.2,0.0,1,1,1,8
106,16366.800000000005,2098.8,0.0,1,1,1,8
107,15800.800000000001,419.6,0.0,1,1,1,8
108,7833.599999999995,1198.8,0.0,1,1,1,9
109,14408.799999999992,599.6,0.0,1,1,1,9
110,15289.200000000003,599.6,0.0,1,1,1,9
111,6558.800000000001,1198.8,0.0,1,1,1,9
112,2922.0,599.6,0.0,1,1,1,9
113,15381.2,599.6,0.0,1,1,1,9
114,25038.39999999999,2997.2,0.0,1,1,1,9
115,27792.8,2397.6,0.0,1,1,1,9
116,14268.000000000005,1198.8,0.0,1,1,1,9
117,14689.600000000002,1287.6,0.0,1,1,1,10
118,6634.799999999996,858.4,0.0,1,1,1,10
119,14781.600000000002,858.4,0.0,1,1,1,10
120,22041.199999999993,1287.6,0.0,1,1,1,10
121,13809.199999999992,429.2,0.0,1,1,1,10
122,4121.600000000001,429.2,0.0,1,1,1,10
123,4224.199999999996,858.4,0.0,1,1,1,10
124,25395.199999999997,2146.4,0.0,1,1,1,10
125,13069.200000000006,2575.6,0.0,1,1,1,10
126,12810.800000000003,429.2,0.0,1,1,1,10
127,13379.999999999993,419.2,0.0,1,1,1,11
128,13402.000000000002,419.2,0.0,1,1,1,11
129,5776.399999999995,1257.2,0.0,1,1,1,11
130,5360.000000000001,1257.2,0.0,1,1,1,11
131,13923.200000000003,1676.0,0.0,1,1,1,11
132,20753.599999999995,2095.2,0.0,1,1,1,11
133,23248.8,4190.4,0.0,1,1,1,11
134,10493.600000000006,838.0,0.0,1,1,1,11
135,651.1999999999999,419.2,0.0,1,1,1,11
136,12381.600000000002,1257.2,0.0,1,1,1,11
137,5072.8,1362.4,0.0,1,1,1,12
138,12960.799999999994,681.2,0.0,1,1,1,12
139,12982.800000000003,2724.8,0.0,1,1,1,12
140,4519.199999999994,681.2,0.0,1,1,1,12
141,11124.400000000003,1362.4,0.0,1,1,1,12
142,18658.399999999994,2724.8,0.0,1,1,1,12
143,12247.200000000003,1362.4,0.0,1,1,1,12
144,19058.399999999998,1362.4,0.0,1,1,1,12
145,9655.600000000006,1362.4,0.0,1,1,1,12
146,10258.000000000002,698.0,0.0,1,1,1,13
147,3710.4,698.0,0.0,1,1,1,13
148,2322.4,698.0,0.0,1,1,1,13
149,10884.800000000003,3490.0,0.0,1,1,1,13
150,12279.599999999993,1396.0,0.0,1,1,1,13
151,17696.0,2792.0,0.0,1,1,1,13
152,8293.200000000006,698.0,0.0,1,1,1,13
153,4194.799999999998,698.0,0.0,1,1,1,13
154,15933.599999999993,2094.0,0.0,1,1,1,13
155,3496.799999999999,801.6,0.0,1,1,1,14
156,7595.200000000006,801.6,0.0,1,1,1,14
157,3692.4000000000015,801.6,0.0,1,1,1,14
158,9762.000000000004,1602.8,0.0,1,1,1,14
159,13839.599999999993,801.6,0.0,1,1,1,14
160,9560.000000000002,1602.8,0.0,1,1,1,14
161,10883.599999999993,1602.8,0.0,1,1,1,14
162,1624.4,429.2,0.0,1,1,1,15
163,2155.6000000000004,429.2,0.0,1,1,1,15
164,9280.799999999994,429.2,0.0,1,1,1,15
165,7957.200000000003,429.2,0.0,1,1,1,15
166,7394.800000000002,429.2,0.0,1,1,1,15
167,3012.4,858.0,0.0,1,1,1,15
168,8159.200000000004,1287.2,0.0,1,1,1,15
169,2890.8000000000015,429.2,0.0,1,1,1,15
170,14904.0,2145.2,0.0,1,1,1,15
171,6793.600000000007,429.2,0.0,1,1,1,15
172,13037.999999999993,1287.2,0.0,1,1,1,15
173,12758.8,741.2,0.0,1,1,1,16
174,3365.799999999996,741.2,0.0,1,1,1,16
175,6872.000000000005,1482.4,0.0,1,1,1,16
176,11750.799999999992,2964.8,0.0,1,1,1,16
177,6965.600000000002,741.2,0.0,1,1,1,16
178,2190.4,741.2,0.0,1,1,1,16
179,8851.599999999993,1482.4,0.0,1,1,1,16
180,7369.199999999993,1205.6,0.0,1,1,1,17
181,7528.000000000003,1205.6,0.0,1,1,1,17
182,12017.599999999999,3616.0,0.0,1,1,1,17
183,6224.400000000002,1205.6,0.0,1,1,1,17
184,68130.8794109625,9554.0,0.0,2,1,14,18
185,124228.65439068258,1972.0,0.0,1,1,18,18
186,107388.68348676016,9077.0,0.0,3,1,18,18
187,2695.199999999999,807.2,0.0,1,1,1,18
188,6364.400000000007,807.2,0.0,1,1,1,18
189,8785.999999999993,807.2,0.0,1,1,1,18
190,2398.8,807.2,0.0,1,1,1,18
191,3837.9999999999945,807.2,0.0,1,1,1,18
192,6232.099999999998,2421.6000000000004,0.0,1,1,1,18
200,121462.06202777619,2528.0,0.0,1,1,18,19
201,148537.76210766993,549.0,0.0,1,1,20,19
202,68484.50527995903,2660.0,0.0,1,1,14,19
198,227768.23398363488,166.0,0.0,1,1,193,19
193,3810.4999999999973,624.8,0.0,1,1,1,19
194,6163.599999999994,1250.0,0.0,1,1,1,19
195,6322.400000000002,624.8,0.0,1,1,1,19
196,1449.2,624.8,0.0,1,1,1,19
197,4102.800000000001,1250.0,0.0,1,1,1,19
199,8401.599999999999,624.8,0.0,1,1,1,19
203,5018.800000000003,624.8,0.0,1,1,1,19
211,150136.26880356623,23521.0,0.0,2,1,20,20
212,175315.52431218632,5108.0,0.0,2,1,22,20
213,77233.39626360498,24757.0,0.0,5,1,15,20
210,226308.55901556544,47.0,0.0,1,1,198,20
204,1726.4000000000005,748.0,0.0,1,1,1,20
205,3185.6999999999975,748.0,0.0,1,1,1,20
206,2154.4,748.0,0.0,1,1,1,20
207,3030.7999999999943,748.0,0.0,1,1,1,20
208,1591.6000000000001,748.0,0.0,1,1,1,20
209,5697.600000000002,1495.6,0.0,1,1,1,20
214,7978.799999999992,748.0,0.0,1,1,1,20
228,201730.09990833973,3335.0,0.0,1,1,23,21
229,155452.26941910374,15352.0,0.0,2,1,21,21
233,73777.92207909914,16159.0,0.0,3,1,14,21
230,235407.36050490264,565.0,0.0,1,1,212,21
215,4394.000000000003,550.4,0.0,1,1,1,21
216,978.4000000000005,122.8,0.0,1,1,1,21
217,2437.6999999999975,304.8,0.0,1,1,1,21
218,4913.599999999994,615.2,0.0,1,1,1,21
219,4202.000000000002,526.0,0.0,1,1,1,21
220,1406.4,176.0,0.0,1,1,1,21
221,2282.7999999999943,285.2,0.0,1,1,1,21
222,824.4000000000001,103.2,0.0,1,1,1,21
223,1195.2000000000003,149.6,0.0,1,1,1,21
224,843.6000000000003,105.2,0.0,1,1,1,21
225,7230.799999999992,906.0,0.0,1,1,1,21
226,2852.800000000001,357.6,0.0,1,1,1,21
227,2461.6000000000013,308.4,0.0,1,1,1,21
231,231.99999999999997,29.200000000000003,0.0,1,1,1,21
232,279.20000000000005,34.0,0.0,1,1,1,21
234,5389.600000000004,675.2,0.0,1,1,1,21
235,5557.200000000007,696.0,0.0,1,1,1,21
236,7776.799999999999,973.6,0.0,1,1,1,21
237,2624.5999999999963,326.8,0.0,1,1,1,21
238,1887.9999999999986,236.4,0.0,1,1,1,21
253,232823.83049578514,4355.0,0.0,2,1,26,22
254,186463.8814115389,20048.0,0.0,6,1,25,22
257,70116.68668164569,21103.0,0.0,3,1,14,22
255,241519.97450029483,595.0,0.0,2,1,231,22
239,738.4000000000002,84.4,0.0,1,1,1,22
240,1045.6000000000001,120.0,0.0,1,1,1,22
241,2495.200000000001,286.0,0.0,1,1,1,22
242,721.2000000000002,82.8,0.0,1,1,1,22
243,1997.5999999999942,228.4,0.0,1,1,1,22
244,3676.000000000002,420.80000000000007,0.0,1,1,1,22
245,4298.399999999994,492.4,0.0,1,1,1,22
246,2132.8999999999974,244.0,0.0,1,1,1,22
247,855.6000000000005,98.0,0.0,1,1,1,22
248,3843.6000000000026,440.4,0.0,1,1,1,22
249,1230.4,141.2,0.0,1,1,1,22
250,6324.799999999992,724.8,0.0,1,1,1,22
251,4714.400000000004,540.0,0.0,1,1,1,22
252,2153.200000000001,246.8,0.0,1,1,1,22
256,202.79999999999998,22.8,0.0,1,1,1,22
258,1651.5999999999985,189.2,0.0,1,1,1,22
259,4861.200000000007,556.8,0.0,1,1,1,22
260,6803.199999999999,779.6,0.0,1,1,1,22
261,2297.799999999996,261.6,0.0,1,1,1,22
262,245.20000000000005,27.2,0.0,1,1,1,22
276,88774.8469164955,12734.0,0.0,2,1,19,23
277,261564.1175959576,2628.0,0.0,2,1,28,23
278,198579.1734045587,12098.0,0.0,2,1,21,23
279,250284.18653385175,17.0,0.0,1,1,260,23
263,3403.2000000000025,440.4,0.0,1,1,1,23
264,1888.8999999999974,244.0,0.0,1,1,1,23
265,3805.999999999994,492.4,0.0,1,1,1,23
266,3255.2000000000016,420.4,0.0,1,1,1,23
267,1089.2,141.2,0.0,1,1,1,23
268,1769.1999999999941,228.8,0.0,1,1,1,23
269,638.4000000000001,82.4,0.0,1,1,1,23
270,2209.200000000001,285.6,0.0,1,1,1,23
271,925.6000000000001,120.0,0.0,1,1,1,23
272,654.0000000000002,84.4,0.0,1,1,1,23
273,5599.999999999993,724.8,0.0,1,1,1,23
274,757.6000000000005,98.0,0.0,1,1,1,23
275,1906.4000000000012,246.8,0.0,1,1,1,23
280,179.99999999999997,22.8,0.0,1,1,1,23
281,4174.400000000004,540.4,0.0,1,1,1,23
282,1462.3999999999985,189.6,0.0,1,1,1,23
283,4304.400000000007,557.1999999999999,0.0,1,1,1,23
284,6023.5999999999985,779.2,0.0,1,1,1,23
285,2036.1999999999962,261.6,0.0,1,1,1,23
286,218.00000000000006,28.0,0.0,1,1,1,23
300,106933.76090738014,24481.0,0.0,5,1,22,24
301,299208.79643018055,5052.0,0.0,2,1,31,24
302,245724.91903796274,23258.0,0.0,2,1,24,24
303,253390.52176193838,157.0,0.0,1,1,281,24
287,2962.800000000003,414.0,0.0,1,1,1,24
288,1644.8999999999974,229.2,0.0,1,1,1,24
289,3313.5999999999945,462.8,0.0,1,1,1,24
290,2834.8000000000015,396.0,0.0,1,1,1,24
291,948.0000000000001,132.4,0.0,1,1,1,24
292,1540.3999999999942,214.8,0.0,1,1,1,24
293,556.0000000000001,77.6,0.0,1,1,1,24
294,1923.600000000001,268.8,0.0,1,1,1,24
295,805.6,112.4,0.0,1,1,1,24
296,569.6000000000003,79.6,0.0,1,1,1,24
297,4875.1999999999925,680.8,0.0,1,1,1,24
298,659.6000000000005,92.4,0.0,1,1,1,24
299,1659.6000000000013,231.6,0.0,1,1,1,24
304,157.19999999999996,22.0,0.0,1,1,1,24
305,3634.0000000000045,507.6,0.0,1,1,1,24
306,1272.7999999999984,178.0,0.0,1,1,1,24
307,3747.2000000000066,524.0,0.0,1,1,1,24
308,5244.399999999999,732.0,0.0,1,1,1,24
309,1774.5999999999963,246.0,0.0,1,1,1,24
310,190.00000000000006,26.0,0.0,1,1,1,24
331,272658.09038636857,120549.0,0.0,10,1,27,25
332,336559.57172659197,44638.0,0.0,6,1,32,25
333,120108.13709142315,54916.0,0.0,8,1,22,25
330,242188.1835265305,133.0,0.0,1,1,290,25
311,2548.800000000003,407.6,0.0,1,1,1,25
312,490.0000000000002,78.4,0.0,1,1,1,25
313,693.1999999999999,110.8,0.0,1,1,1,25
314,1654.800000000001,264.4,0.0,1,1,1,25
315,478.40000000000015,76.39999999999999,0.0,1,1,1,25
316,815.6000000000001,130.8,0.0,1,1,1,25
317,2438.8000000000015,389.6,0.0,1,1,1,25
318,2850.7999999999947,455.2,0.0,1,1,1,25
319,1415.6999999999973,226.1,0.0,1,1,1,25
320,4194.399999999992,670.4,0.0,1,1,1,25
321,1325.599999999994,211.6,0.0,1,1,1,25
322,567.2000000000005,90.8,0.0,1,1,1,25
323,3126.4000000000046,500.0,0.0,1,1,1,25
324,1528.5999999999963,242.4,0.0,1,1,1,25
325,4512.399999999999,721.1999999999999,0.0,1,1,1,25
326,3223.2000000000066,515.1999999999999,0.0,1,1,1,25
327,1094.7999999999984,175.20000000000002,0.0,1,1,1,25
328,164.00000000000006,25.6,0.0,1,1,1,25
329,135.19999999999996,21.200000000000003,0.0,1,1,1,25
334,1428.0000000000014,228.0,0.0,1,1,1,25
350,88588.60384598484,19751.0,0.0,5,1,17,26
351,207198.81791099775,93221.0,0.0,14,1,26,26
353,328692.1281676731,40344.0,0.0,4,1,29,26
352,254648.27409994468,75.0,0.0,1,1,315,26
335,476.4000000000005,92.8,0.0,1,1,1,26
336,411.60000000000025,80.0,0.0,1,1,1,26
337,582.3999999999999,113.2,0.0,1,1,1,26
338,1390.4000000000012,270.4,0.0,1,1,1,26
339,402.00000000000017,78.4,0.0,1,1,1,26
340,1189.5999999999972,230.8,0.0,1,1,1,26
341,684.8000000000002,133.2,0.0,1,1,1,26
342,2049.2000000000016,398.0,0.0,1,1,1,26
343,2395.599999999995,465.6,0.0,1,1,1,26
344,2141.200000000003,416.8,0.0,1,1,1,26
345,1113.999999999994,216.0,0.0,1,1,1,26
346,3523.9999999999927,685.6,0.0,1,1,1,26
347,1286.1999999999962,247.2,0.0,1,1,1,26
348,1200.0000000000014,233.2,0.0,1,1,1,26
349,2626.4000000000046,510.8,0.0,1,1,1,26
354,138.40000000000006,26.0,0.0,1,1,1,26
355,919.5999999999983,179.6,0.0,1,1,1,26
356,2708.000000000007,526.8000000000001,0.0,1,1,1,26
357,3791.199999999999,737.2,0.0,1,1,1,26
358,113.99999999999996,22.0,0.0,1,1,1,26
374,106111.28160360274,30355.0,0.0,6,1,19,27
376,325473.903583525,32942.0,0.0,4,1,30,27
377,148756.30466116124,83609.0,0.0,8,1,15,27
378,54962.42080427283,3158.0,0.0,1,1,12,27
379,51820.156122035,83.0,0.0,1,1,14,27
380,122118.94127568282,3073.0,0.0,1,1,26,27
381,3637.56142972304,21.0,0.0,1,1,4,27
387,31750.875921729636,59.0,0.0,1,1,8,27
382,258349.0033212446,15.0,0.0,1,1,344,27
359,1120.0000000000014,279.2,0.0,1,1,1,27
360,2838.3999999999924,708.0,0.0,1,1,1,27
361,1724.4000000000028,430.0,0.0,1,1,1,27
362,331.60000000000025,82.8,0.0,1,1,1,27
363,469.1999999999998,116.8,0.0,1,1,1,27
364,323.6000000000002,80.39999999999999,0.0,1,1,1,27
365,958.7999999999971,238.8,0.0,1,1,1,27
366,551.6000000000001,137.6,0.0,1,1,1,27
367,1651.2000000000016,411.6,0.0,1,1,1,27
368,1929.999999999995,481.2,0.0,1,1,1,27
369,2115.6000000000045,527.6,0.0,1,1,1,27
370,383.6000000000005,96.0,0.0,1,1,1,27
371,897.9999999999941,223.2,0.0,1,1,1,27
372,1038.9999999999961,255.6,0.0,1,1,1,27
373,966.8000000000013,240.8,0.0,1,1,1,27
375,3053.9999999999986,761.5999999999999,0.0,1,1,1,27
383,91.99999999999996,22.4,0.0,1,1,1,27
384,112.40000000000006,27.2,0.0,1,1,1,27
385,739.9999999999983,185.2,0.0,1,1,1,27
386,2181.2000000000066,543.6,0.0,1,1,1,27
404,204187.67736512446,25600.0,0.0,2,1,8,28
405,145614.53468470217,75164.0,0.0,10,1,22,28
406,322826.69732960913,178792.0,0.0,11,1,27,28
407,80876.75248255723,75936.0,0.0,8,1,10,28
408,58486.618438103775,3794.0,0.0,1,1,13,28
409,4284.160177055848,16.0,0.0,1,1,5,28
411,134599.8995532435,5152.0,0.0,2,1,28,28
412,36442.80483530938,48.0,0.0,1,1,8,28
417,57117.15689508508,64.0,0.0,1,1,14,28
413,239514.1960912089,823.0,0.0,2,1,360,28
388,352.3999999999998,99.6,0.0,1,1,1,28
389,287.6000000000005,81.6,0.0,1,1,1,28
390,2130.3999999999924,602.8,0.0,1,1,1,28
391,1294.4000000000026,366.8,0.0,1,1,1,28
392,248.80000000000024,70.0,0.0,1,1,1,28
393,840.8000000000013,238.0,0.0,1,1,1,28
394,726.0000000000013,205.2,0.0,1,1,1,28
395,674.7999999999942,190.00000000000003,0.0,1,1,1,28
396,414.00000000000017,117.6,0.0,1,1,1,28
397,1239.6000000000017,350.4,0.0,1,1,1,28
398,1448.799999999995,409.6,0.0,1,1,1,28
399,719.999999999997,203.6,0.0,1,1,1,28
400,243.2000000000002,69.2,0.0,1,1,1,28
401,783.3999999999961,217.6,0.0,1,1,1,28
402,1588.0000000000043,449.2,0.0,1,1,1,28
403,1637.6000000000065,463.6,0.0,1,1,1,28
410,2292.3999999999987,648.0,0.0,1,1,1,28
414,69.59999999999995,19.6,0.0,1,1,1,28
415,85.20000000000006,22.8,0.0,1,1,1,28
416,554.7999999999984,157.20000000000002,0.0,1,1,1,28
436,290679.6916128108,26182.0,0.0,3,1,10,29
437,100279.0216825204,46012.0,0.0,8,1,18,29
438,169988.1297201869,37846.0,0.0,3,1,18,29
439,60983.23071173408,4391.0,0.0,1,1,14,29
440,4907.808814425879,30.0,0.0,1,1,5,29
441,115127.75696314809,101917.0,0.0,7,1,10,29
442,144316.6873557455,39858.0,0.0,4,1,28,29
443,41494.824283247974,89.0,0.0,1,1,9,29
447,64888.31537230326,64888.31537230326,7163.684627696741,15,0,15,29
444,252358.93936377077,211.0,0.0,1,1,383,29
418,520.8000000000013,147.6,0.0,1,1,1,29
419,1138.8000000000043,323.2,0.0,1,1,1,29
420,1527.5999999999924,433.2,0.0,1,1,1,29
421,927.6000000000025,263.2,0.0,1,1,1,29
422,178.80000000000024,50.4,0.0,1,1,1,29
423,252.7999999999998,71.6,0.0,1,1,1,29
424,296.4000000000002,84.4,0.0,1,1,1,29
425,174.00000000000017,49.2,0.0,1,1,1,29
426,484.7999999999941,136.4,0.0,1,1,1,29
427,889.2000000000018,252.4,0.0,1,1,1,29
428,1039.1999999999948,295.2,0.0,1,1,1,29
429,516.399999999997,146.39999999999998,0.0,1,1,1,29
430,565.7999999999961,171.8,0.0,1,1,1,29
431,602.8000000000014,171.2,0.0,1,1,1,29
432,206.00000000000048,58.4,0.0,1,1,1,29
433,1644.3999999999987,465.6,0.0,1,1,1,29
434,397.5999999999984,113.2,0.0,1,1,1,29
435,1174.0000000000064,332.40000000000003,0.0,1,1,1,29
445,49.99999999999996,14.0,0.0,1,1,1,29
446,62.400000000000055,16.8,0.0,1,1,1,29
465,476909.87714855245,70918.0,0.0,6,1,15,30
466,362257.478961127,103446.0,0.0,3,1,12,30
467,94659.1736163664,78980.0,0.0,14,1,19,30
468,151028.4816480329,41822.0,0.0,4,1,18,30
469,103094.70975159082,47000.0,0.0,7,1,15,30
471,62885.10657025836,9137.0,0.0,2,1,16,30
472,0.0,0.0,11873.0,0,0,0,30
473,120899.88804323808,34144.0,0.0,5,1,28,30
474,45893.47877367213,1852.0,0.0,1,1,9,30
478,5596.436147528505,410.0,0.0,1,1,6,30
475,261638.28540725366,24.0,0.0,1,1,413,30
448,128.40000000000023,44.8,0.0,1,1,1,30
449,373.2000000000013,130.4,0.0,1,1,1,30
450,815.6000000000042,284.8,0.0,1,1,1,30
451,1094.3999999999924,382.0,0.0,1,1,1,30
452,664.4000000000026,232.0,0.0,1,1,1,30
453,181.19999999999982,63.2,0.0,1,1,1,30
454,147.60000000000048,51.6,0.0,1,1,1,30
455,348.3999999999941,121.6,0.0,1,1,1,30
456,212.0000000000002,74.0,0.0,1,1,1,30
457,636.8000000000018,222.4,0.0,1,1,1,30
458,743.9999999999948,259.6,0.0,1,1,1,30
459,369.999999999997,129.2,0.0,1,1,1,30
460,393.99999999999613,137.6,0.0,1,1,1,30
461,431.60000000000144,150.8,0.0,1,1,1,30
462,1178.7999999999986,411.6,0.0,1,1,1,30
463,124.80000000000018,43.6,0.0,1,1,1,30
464,284.3999999999984,99.2,0.0,1,1,1,30
470,841.6000000000063,294.0,0.0,1,1,1,30
476,35.99999999999996,12.4,0.0,1,1,1,30
477,45.60000000000006,15.6,0.0,1,1,1,30
484,587169.5559045172,36931.0,0.0,5,1,13,31
488,442680.7046182419,37941.0,0.0,2,1,12,31
479,0.0,0.0,9808.0,0,0,0,31
481,48546.687571931216,11659.0,0.0,2,1,9,31
482,103335.3803427654,17473.0,0.0,5,1,28,31
483,5926.688919936377,410.0,0.0,1,1,7,31
485,155159.28171150346,13994.0,0.0,1,1,17,31
486,124828.94099559716,22689.0,0.0,3,1,17,31
487,99817.27324902175,99817.27324902173,2166.7267509782687,18,0,18,31
489,59881.11906916807,3554.0,0.0,1,1,17,31
480,269214.5763230851,128.0,0.0,2,1,447,31
496,484796.2347775554,129264.0,0.0,6,1,17,32
499,552373.8090045359,37941.0,0.0,4,1,13,32
500,807321.7817957045,7375.0,0.0,1,1,11,32
490,6316.243646081689,111.0,0.0,1,1,9,32
492,46741.90058551028,328.0,0.0,2,1,10,32
493,137719.6862691547,3760.0,0.0,1,1,31,32
494,2195.850459094293,457.0,0.0,2,1,2,32
495,65952.1883151567,3900.0,0.0,2,1,20,32
497,250338.57937236613,21049.0,0.0,1,1,24,32
498,40130.9074341966,39491.0,0.0,8,1,9,32
501,269167.98385366413,86456.0,0.0,6,1,27,32
491,274160.1009935818,81.0,0.0,1,1,463,32
509,860269.3451184153,49911.7,0.0,5,1,34,33
510,667321.1847175171,100327.3,0.0,2,1,14,33
511,1143859.076225746,22759.3,0.0,1,1,14,33
503,178867.00090145995,12579.7,0.0,1,1,36,33
504,2082.2252171577825,2082.2252171577825,709.2747828422175,2,0,2,33
505,7182.3192650568,135.7,0.0,1,1,11,33
506,73128.12646719777,180.0,0.0,1,1,22,33
507,206593.84640785895,25819.0,0.0,2,1,24,33
508,70542.89734149483,11749.0,0.0,2,1,15,33
512,236463.9873095185,2769.4,0.0,1,1,27,33
502,284959.90994124324,81.0,0.0,1,1,489,33
521,257137.8962479391,3591.0,0.0,1,1,13,34
522,680002.6337932127,77570.0,0.0,3,1,15,34
524,1342695.6161046433,16847.0,0.0,1,1,17,34
513,7980.086939386271,93.0,0.0,1,1,13,34
515,198783.8479228719,5170.0,0.0,2,1,42,34
516,88041.16242457219,385.0,0.0,1,1,18,34
517,74969.78152035196,4349.0,0.0,2,1,23,34
518,61035.61279769091,276.0,0.0,3,1,14,34
519,270911.05847177206,24890.0,0.0,1,1,31,34
520,170366.63541805587,87664.0,0.0,12,1,33,34
523,218262.36685269873,97248.0,0.0,7,1,27,34
514,270307.23057152046,81.0,0.0,1,1,485,34
533,319500.7747960888,4693.0,0.0,1,1,15,35
534,772867.5350635855,81072.0,0.0,4,1,17,35
535,1510586.7419002762,17608.0,0.0,1,1,20,35
