sit_event_index,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,year
115,29519533.199999996,1198.8,0.0,1,1,1,9
116,9722.800000000001,599.6,0.0,1,1,1,9
117,37371.200000000004,858.4,0.0,1,1,1,10
118,37444.79999999999,429.2,0.0,1,1,1,10
119,17813672.800000004,1287.6,0.0,1,1,1,10
120,59119.999999999985,1287.6,0.0,1,1,1,10
121,10895734.799999999,858.4,0.0,1,1,1,10
122,17561.600000000002,429.2,0.0,1,1,1,10
123,19589.999999999996,858.4,0.0,1,1,1,10
124,42464.0,429.2,0.0,1,1,1,10
125,38750631.199999996,2146.4,0.0,1,1,1,10
126,29518334.4,2575.6,0.0,1,1,1,10
127,37015.59999999999,419.2,0.0,1,1,1,11
128,10894876.399999999,1257.2,0.0,1,1,1,11
129,19761.60000000001,1257.2,0.0,1,1,1,11
130,36512.8,1676.0,0.0,1,1,1,11
131,17812385.200000003,419.2,0.0,1,1,1,11
132,42034.799999999996,1257.2,0.0,1,1,1,11
133,38748484.8,4190.4,0.0,1,1,1,11
134,29515758.799999997,838.0,0.0,1,1,1,11
135,1567482.8,419.2,0.0,1,1,1,11
136,57832.39999999999,2095.2,0.0,1,1,1,11
137,36596.399999999994,681.2,0.0,1,1,1,12
138,17811966.000000004,2724.8,0.0,1,1,1,12
139,11675.199999999999,1362.4,0.0,1,1,1,12
140,10893619.2,681.2,0.0,1,1,1,12
141,55737.19999999999,2724.8,0.0,1,1,1,12
142,40777.59999999999,1362.4,0.0,1,1,1,12
143,38744294.4,1362.4,0.0,1,1,1,12
144,29514920.799999997,1362.4,0.0,1,1,1,12
145,34836.8,1362.4,0.0,1,1,1,12
146,9123.2,698.0,0.0,1,1,1,13
147,17809241.200000003,698.0,0.0,1,1,1,13
148,10312.8,698.0,0.0,1,1,1,13
149,33474.4,3490.0,0.0,1,1,1,13
150,35915.2,1396.0,0.0,1,1,1,13
151,38742932.0,2792.0,0.0,1,1,1,13
152,29513558.399999995,698.0,0.0,1,1,1,13
153,10012176.8,698.0,0.0,1,1,1,13
154,53012.39999999999,2094.0,0.0,1,1,1,13
155,10011478.8,801.6,0.0,1,1,1,14
156,29512860.399999995,801.6,0.0,1,1,1,14
157,17132.4,801.6,0.0,1,1,1,14
158,39415.19999999999,1602.8,0.0,1,1,1,14
159,50918.39999999999,801.6,0.0,1,1,1,14
160,17808543.200000003,1602.8,0.0,1,1,1,14
161,34519.2,1602.8,0.0,1,1,1,14
162,6596.800000000002,429.2,0.0,1,1,1,15
163,32916.4,429.2,0.0,1,1,1,15
164,17806940.400000002,429.2,0.0,1,1,1,15
165,8425.2,429.2,0.0,1,1,1,15
166,29984.4,429.2,0.0,1,1,1,15
167,9614.8,858.0,0.0,1,1,1,15
168,37812.399999999994,1287.2,0.0,1,1,1,15
169,16330.800000000003,429.2,0.0,1,1,1,15
170,38740140.0,2145.2,0.0,1,1,1,15
171,29512058.799999993,429.2,0.0,1,1,1,15
172,50116.79999999998,1287.2,0.0,1,1,1,15
173,32487.2,1482.4,0.0,1,1,1,16
174,3592196.8000000007,741.2,0.0,1,1,1,16
175,48829.599999999984,2964.8,0.0,1,1,1,16
176,29555.2,741.2,0.0,1,1,1,16
177,18731.599999999995,741.2,0.0,1,1,1,16
178,38737994.8,741.2,0.0,1,1,1,16
179,36525.2,1482.4,0.0,1,1,1,16
180,38737253.599999994,3616.0,0.0,1,1,1,17
181,28814.000000000004,1205.6,0.0,1,1,1,17
182,17806511.200000003,1205.6,0.0,1,1,1,17
183,31004.8,1205.6,0.0,1,1,1,17
188,124228.65439068258,1972.0,0.0,1,1,18,18
190,107388.68348676016,9077.0,0.0,3,1,18,18
191,68130.8794109625,9554.0,0.0,2,1,14,18
184,2942255.9999999995,807.2,0.0,1,1,1,18
185,10892937.999999998,807.2,0.0,1,1,1,18
186,9002526.8,2421.6000000000004,0.0,1,1,1,18
187,45864.79999999998,807.2,0.0,1,1,1,18
189,10010677.200000001,807.2,0.0,1,1,1,18
192,29511629.599999994,807.2,0.0,1,1,1,18
201,121462.06202777619,2528.0,0.0,1,1,18,19
202,148537.76210766993,549.0,0.0,1,1,20,19
203,68484.50527995903,2660.0,0.0,1,1,14,19
200,227768.23398363488,166.0,0.0,1,1,193,19
193,9000105.200000001,624.8,0.0,1,1,1,19
194,29799.2,1250.0,0.0,1,1,1,19
195,17805305.6,624.8,0.0,1,1,1,19
196,3591455.6000000006,624.8,0.0,1,1,1,19
197,18504.40000000001,1250.0,0.0,1,1,1,19
198,27608.4,624.8,0.0,1,1,1,19
199,38733637.599999994,624.8,0.0,1,1,1,19
211,150136.26880356623,23521.0,0.0,2,1,20,20
212,175315.52431218635,5108.0,0.0,2,1,22,20
213,77233.39626360498,24757.0,0.0,5,1,15,20
209,226308.5590155654,47.0,0.0,1,1,198,20
204,6167.600000000002,748.0,0.0,1,1,1,20
205,8999480.4,748.0,0.0,1,1,1,20
206,17804680.8,1495.6,0.0,1,1,1,20
207,8756.8,748.0,0.0,1,1,1,20
208,10892130.799999999,748.0,0.0,1,1,1,20
210,45057.599999999984,748.0,0.0,1,1,1,20
214,2941448.8,748.0,0.0,1,1,1,20
235,155452.26941910374,15352.0,0.0,2,1,21,21
236,201730.09990833973,3335.0,0.0,1,1,23,21
237,73777.92207909915,16159.0,0.0,3,1,14,21
234,235407.36050490264,565.0,0.0,1,1,212,21
215,2940700.8,105.2,0.0,1,1,1,21
216,7996.000000000001,149.6,0.0,1,1,1,21
217,17254.40000000001,357.6,0.0,1,1,1,21
218,3590830.8000000007,103.2,0.0,1,1,1,21
219,10891382.799999999,285.2,0.0,1,1,1,21
220,8008.799999999999,176.0,0.0,1,1,1,21
221,17803185.2,526.0,0.0,1,1,1,21
222,28549.2,615.2,0.0,1,1,1,21
223,8998732.4,304.8,0.0,1,1,1,21
224,26983.600000000002,550.4,0.0,1,1,1,21
225,5419.600000000002,122.8,0.0,1,1,1,21
226,44309.599999999984,906.0,0.0,1,1,1,21
227,1567063.6,29.200000000000003,0.0,1,1,1,21
228,15901.600000000002,308.4,0.0,1,1,1,21
229,17990.399999999994,326.8,0.0,1,1,1,21
230,38733012.79999999,973.6,0.0,1,1,1,21
231,29510822.39999999,696.0,0.0,1,1,1,21
232,10009870.000000002,236.4,0.0,1,1,1,21
233,1865212.4,34.0,0.0,1,1,1,21
238,35042.799999999996,675.2,0.0,1,1,1,21
252,232823.83049578514,4355.0,0.0,2,1,26,22
253,186963.33990642088,20048.0,0.0,5,1,25,22
257,67205.4413897941,21103.0,0.0,4,1,14,22
254,241449.7897660677,595.0,0.0,1,1,231,22
239,7846.400000000001,120.0,0.0,1,1,1,22
240,16896.80000000001,286.0,0.0,1,1,1,22
241,3590727.600000001,82.8,0.0,1,1,1,22
242,10891097.6,228.4,0.0,1,1,1,22
243,26433.200000000004,440.4,0.0,1,1,1,22
244,17802659.2,420.80000000000007,0.0,1,1,1,22
245,27934.0,492.4,0.0,1,1,1,22
246,8998427.600000001,244.0,0.0,1,1,1,22
247,5296.800000000002,98.0,0.0,1,1,1,22
248,7832.799999999999,141.2,0.0,1,1,1,22
249,43403.599999999984,724.8,0.0,1,1,1,22
250,2940595.5999999996,84.4,0.0,1,1,1,22
251,15593.200000000003,246.8,0.0,1,1,1,22
255,1567034.4000000001,22.8,0.0,1,1,1,22
256,1865178.4,27.2,0.0,1,1,1,22
258,29510126.39999999,556.8,0.0,1,1,1,22
259,38732039.19999999,779.6,0.0,1,1,1,22
260,34367.6,540.0,0.0,1,1,1,22
261,17663.599999999995,261.6,0.0,1,1,1,22
262,10009633.600000001,189.2,0.0,1,1,1,22
276,85500.73078966455,12734.0,0.0,2,1,18,23
277,261564.1175959576,2628.0,0.0,2,1,28,23
278,199117.99449062266,12098.0,0.0,3,1,22,23
279,250287.76616930412,17.0,0.0,1,1,259,23
263,25992.800000000003,440.4,0.0,1,1,1,23
264,8998183.600000001,244.0,0.0,1,1,1,23
265,27441.6,492.4,0.0,1,1,1,23
266,17802238.4,420.4,0.0,1,1,1,23
267,7691.5999999999985,141.2,0.0,1,1,1,23
268,10890869.2,228.8,0.0,1,1,1,23
269,3590644.800000001,82.4,0.0,1,1,1,23
270,16610.80000000001,285.6,0.0,1,1,1,23
271,7726.400000000001,120.0,0.0,1,1,1,23
272,2940511.1999999997,84.4,0.0,1,1,1,23
273,42678.79999999998,724.8,0.0,1,1,1,23
274,5198.800000000002,98.0,0.0,1,1,1,23
275,15346.400000000001,246.8,0.0,1,1,1,23
280,1567011.6,22.8,0.0,1,1,1,23
281,33827.6,540.4,0.0,1,1,1,23
282,10009444.400000002,189.6,0.0,1,1,1,23
283,29509569.59999999,557.1999999999999,0.0,1,1,1,23
284,38731259.59999999,779.2,0.0,1,1,1,23
285,17401.999999999993,261.6,0.0,1,1,1,23
286,1865151.2,28.0,0.0,1,1,1,23
307,246306.07214059477,23258.0,0.0,2,1,24,24
308,299276.9600559353,5052.0,0.0,2,1,31,24
309,103137.06830384428,24481.0,0.0,5,1,21,24
306,253399.6596656073,157.0,0.0,1,1,281,24
287,25552.400000000005,414.0,0.0,1,1,1,24
288,2940426.8,79.6,0.0,1,1,1,24
289,7606.400000000001,112.4,0.0,1,1,1,24
290,16325.20000000001,268.8,0.0,1,1,1,24
291,3590562.4000000013,77.6,0.0,1,1,1,24
292,7550.399999999999,132.4,0.0,1,1,1,24
293,17801818.0,396.0,0.0,1,1,1,24
294,26949.2,462.8,0.0,1,1,1,24
295,8997939.600000001,229.2,0.0,1,1,1,24
296,41953.999999999985,680.8,0.0,1,1,1,24
297,10890640.399999999,214.8,0.0,1,1,1,24
298,5100.800000000002,92.4,0.0,1,1,1,24
299,33287.2,507.6,0.0,1,1,1,24
300,17140.399999999994,246.0,0.0,1,1,1,24
301,38730480.39999999,732.0,0.0,1,1,1,24
302,29509012.39999999,524.0,0.0,1,1,1,24
303,10009254.800000003,178.0,0.0,1,1,1,24
304,1865123.2,26.0,0.0,1,1,1,24
305,1566988.8,22.0,0.0,1,1,1,24
310,15099.600000000002,231.6,0.0,1,1,1,24
323,115922.68245401962,54916.0,0.0,9,1,22,25
332,273280.58246729604,120549.0,0.0,10,1,27,25
333,336638.19310312776,44638.0,0.0,6,1,32,25
331,242132.245932805,133.0,0.0,1,1,289,25
311,2940347.1999999997,78.4,0.0,1,1,1,25
312,7494.000000000001,110.8,0.0,1,1,1,25
313,16056.40000000001,264.4,0.0,1,1,1,25
314,3590484.800000001,76.39999999999999,0.0,1,1,1,25
315,10890425.6,211.6,0.0,1,1,1,25
316,5008.4000000000015,90.8,0.0,1,1,1,25
317,17801422.0,389.6,0.0,1,1,1,25
318,26486.399999999998,455.2,0.0,1,1,1,25
319,8997710.400000002,226.1,0.0,1,1,1,25
320,25138.400000000005,407.6,0.0,1,1,1,25
321,7417.999999999999,130.8,0.0,1,1,1,25
322,41273.19999999998,670.4,0.0,1,1,1,25
324,14868.000000000002,228.0,0.0,1,1,1,25
325,16894.399999999994,242.4,0.0,1,1,1,25
326,38729748.39999999,721.1999999999999,0.0,1,1,1,25
327,29508488.39999999,515.1999999999999,0.0,1,1,1,25
328,10009076.800000003,175.20000000000002,0.0,1,1,1,25
329,1865097.2,25.6,0.0,1,1,1,25
330,1566966.8,21.200000000000003,0.0,1,1,1,25
334,32779.6,500.0,0.0,1,1,1,25
349,83961.29532075526,19751.0,0.0,4,1,16,26
350,329573.3675541704,40344.0,0.0,4,1,29,26
353,207864.77159166685,93221.0,0.0,13,1,25,26
351,254600.4552952391,75.0,0.0,2,1,317,26
335,2940268.8,80.0,0.0,1,1,1,26
336,7383.200000000001,113.2,0.0,1,1,1,26
337,15792.000000000011,270.4,0.0,1,1,1,26
338,3590408.4000000013,78.4,0.0,1,1,1,26
339,4917.600000000001,92.8,0.0,1,1,1,26
340,7287.199999999999,133.2,0.0,1,1,1,26
341,17801032.400000002,398.0,0.0,1,1,1,26
342,26031.199999999997,465.6,0.0,1,1,1,26
343,8997484.300000003,230.8,0.0,1,1,1,26
344,10890214.0,216.0,0.0,1,1,1,26
345,40602.79999999998,685.6,0.0,1,1,1,26
346,24730.800000000007,416.8,0.0,1,1,1,26
347,14640.000000000002,233.2,0.0,1,1,1,26
348,32279.6,510.8,0.0,1,1,1,26
352,1566945.6,22.0,0.0,1,1,1,26
354,10008901.600000003,179.6,0.0,1,1,1,26
355,29507973.19999999,526.8000000000001,0.0,1,1,1,26
356,38729027.19999999,737.2,0.0,1,1,1,26
357,16651.999999999996,247.2,0.0,1,1,1,26
358,1865071.5999999999,26.0,0.0,1,1,1,26
376,100977.67590221042,30355.0,0.0,6,1,19,27
377,326469.76958603214,32942.0,0.0,4,1,30,27
378,149487.43340777582,83609.0,0.0,9,1,16,27
379,3637.56142972304,21.0,0.0,1,1,4,27
380,53393.359104085735,83.0,0.0,1,1,14,27
381,55838.88815485637,3158.0,0.0,1,1,12,27
382,34955.201498605566,59.0,0.0,1,1,8,27
387,122630.21238686024,3073.0,0.0,1,1,27,27
383,258399.09499924062,15.0,0.0,1,1,343,27
359,7270.000000000001,116.8,0.0,1,1,1,27
360,31768.8,527.6,0.0,1,1,1,27
361,39917.19999999998,708.0,0.0,1,1,1,27
362,24314.000000000007,430.0,0.0,1,1,1,27
363,4824.800000000001,96.0,0.0,1,1,1,27
364,15521.600000000011,279.2,0.0,1,1,1,27
365,8997253.500000004,238.8,0.0,1,1,1,27
366,10889998.0,223.2,0.0,1,1,1,27
367,7153.999999999999,137.6,0.0,1,1,1,27
368,17800634.400000002,411.6,0.0,1,1,1,27
369,25565.6,481.2,0.0,1,1,1,27
370,14406.800000000001,240.8,0.0,1,1,1,27
371,3590330.0000000014,80.39999999999999,0.0,1,1,1,27
372,16404.799999999996,255.6,0.0,1,1,1,27
373,2940188.8,82.8,0.0,1,1,1,27
374,29507446.39999999,543.6,0.0,1,1,1,27
375,38728289.999999985,761.5999999999999,0.0,1,1,1,27
384,1566923.6,22.4,0.0,1,1,1,27
385,1865045.5999999999,27.2,0.0,1,1,1,27
386,10008722.000000004,185.2,0.0,1,1,1,27
411,207048.5018138811,25600.0,0.0,2,1,8,28
405,140176.124833634,75164.0,0.0,12,1,23,28
406,323934.9738215838,178792.0,0.0,11,1,27,28
407,81737.16053638612,75936.0,0.0,8,1,10,28
408,59451.39663933464,3794.0,0.0,1,1,13,28
409,4284.160177055849,16.0,0.0,1,1,5,28
410,58858.36474854479,64.0,0.0,1,1,14,28
412,39978.07245684104,48.0,0.0,1,1,8,28
417,135233.3625169327,5152.0,0.0,2,1,29,28
413,239564.89669083437,823.0,0.0,2,1,358,28
388,7153.200000000001,99.6,0.0,1,1,1,28
389,31241.2,449.2,0.0,1,1,1,28
390,39209.19999999998,602.8,0.0,1,1,1,28
391,23884.000000000007,366.8,0.0,1,1,1,28
392,2940106.0,70.0,0.0,1,1,1,28
393,15242.400000000012,238.0,0.0,1,1,1,28
394,4728.800000000001,81.6,0.0,1,1,1,28
395,10889774.8,190.00000000000003,0.0,1,1,1,28
396,7016.399999999999,117.6,0.0,1,1,1,28
397,17800222.8,350.4,0.0,1,1,1,28
398,25084.4,409.6,0.0,1,1,1,28
399,8997014.700000003,203.6,0.0,1,1,1,28
400,14166.0,205.2,0.0,1,1,1,28
401,3590249.6000000015,69.2,0.0,1,1,1,28
402,16149.199999999997,217.6,0.0,1,1,1,28
403,38727528.39999998,648.0,0.0,1,1,1,28
404,29506902.799999993,463.6,0.0,1,1,1,28
414,1566901.2,19.6,0.0,1,1,1,28
415,1865018.4,22.8,0.0,1,1,1,28
416,10008536.800000004,157.20000000000002,0.0,1,1,1,28
435,293645.0697273506,26182.0,0.0,2,1,11,29
436,94552.41871782632,46012.0,0.0,6,1,16,29
437,170853.99810692374,37846.0,0.0,3,1,18,29
438,62035.41766647315,4391.0,0.0,1,1,14,29
439,4907.808814425879,30.0,0.0,1,1,5,29
440,116112.156264121,101917.0,0.0,7,1,10,29
441,145975.6617574551,39858.0,0.0,4,1,29,29
442,45474.57748152928,89.0,0.0,1,1,9,29
447,66632.97791234935,66632.97791234935,5419.02208765065,15,0,15,29
443,251981.62936838,211.0,0.0,1,1,386,29
418,30792.0,323.2,0.0,1,1,1,29
419,38606.39999999999,433.2,0.0,1,1,1,29
420,23517.200000000008,263.2,0.0,1,1,1,29
421,2940036.0,50.4,0.0,1,1,1,29
422,7053.600000000001,71.6,0.0,1,1,1,29
423,4647.200000000001,58.4,0.0,1,1,1,29
424,6898.799999999998,84.4,0.0,1,1,1,29
425,10889584.8,136.4,0.0,1,1,1,29
426,17799872.4,252.4,0.0,1,1,1,29
427,24674.8,295.2,0.0,1,1,1,29
428,8996811.100000003,146.39999999999998,0.0,1,1,1,29
429,13960.800000000001,147.6,0.0,1,1,1,29
430,3590180.4000000013,49.2,0.0,1,1,1,29
431,15931.599999999997,171.8,0.0,1,1,1,29
432,15004.400000000012,171.2,0.0,1,1,1,29
433,29506439.19999999,332.40000000000003,0.0,1,1,1,29
434,38726880.39999998,465.6,0.0,1,1,1,29
444,1566881.5999999999,14.0,0.0,1,1,1,29
445,1864995.6,16.8,0.0,1,1,1,29
446,10008379.600000005,113.2,0.0,1,1,1,29
465,475887.52131887735,70918.0,0.0,5,1,14,30
466,377442.002210763,103446.0,0.0,6,1,13,30
467,88380.2795333633,78980.0,0.0,15,1,19,30
468,151865.19913201174,41822.0,0.0,4,1,18,30
470,64044.65575825218,9137.0,0.0,2,1,16,30
471,104080.8664454388,47000.0,0.0,7,1,14,30
472,0.0,0.0,11873.0,0,0,0,30
473,122558.33221253898,34144.0,0.0,5,1,30,30
474,50345.55954104408,1852.0,0.0,1,1,9,30
478,5596.436147528505,410.0,0.0,1,1,6,30
475,260695.09327925707,24.0,0.0,1,1,410,30
448,6982.000000000001,63.2,0.0,1,1,1,30
449,13813.2,130.4,0.0,1,1,1,30
450,30468.800000000003,284.8,0.0,1,1,1,30
451,38173.19999999998,382.0,0.0,1,1,1,30
452,23254.000000000007,232.0,0.0,1,1,1,30
453,14833.200000000012,150.8,0.0,1,1,1,30
454,4588.8,51.6,0.0,1,1,1,30
455,10889448.4,121.6,0.0,1,1,1,30
456,6814.399999999998,74.0,0.0,1,1,1,30
457,17799620.0,222.4,0.0,1,1,1,30
458,24379.6,259.6,0.0,1,1,1,30
459,8996664.700000003,129.2,0.0,1,1,1,30
460,15759.799999999997,137.6,0.0,1,1,1,30
461,3590131.200000001,43.6,0.0,1,1,1,30
462,38726414.79999998,411.6,0.0,1,1,1,30
463,2939985.6,44.8,0.0,1,1,1,30
464,10008266.400000006,99.2,0.0,1,1,1,30
469,29506106.799999993,294.0,0.0,1,1,1,30
476,1566867.5999999999,12.4,0.0,1,1,1,30
477,1864978.8,15.6,0.0,1,1,1,30
487,458447.43189176987,37941.0,0.0,1,1,10,31
488,586095.5946476277,36931.0,0.0,5,1,13,31
480,53891.22150216175,11659.0,0.0,2,1,9,31
481,105252.00688533123,17473.0,0.0,5,1,30,31
482,0.0,0.0,9808.0,0,0,0,31
483,61146.919114885975,3554.0,0.0,1,1,17,31
484,5926.688919936377,410.0,0.0,1,1,7,31
485,125630.5650352783,22689.0,0.0,2,1,17,31
486,93426.39287419611,93426.39287419611,8557.607125803886,20,0,20,31
489,156070.5580635006,13994.0,0.0,1,1,16,31
479,270282.2341588829,128.0,0.0,1,1,447,31
498,568547.9608848338,37941.0,0.0,3,1,12,32
499,806198.5210326837,7375.0,0.0,1,1,11,32
500,462196.382778018,129264.0,0.0,6,1,17,32
491,52597.354763514355,328.0,0.0,2,1,10,32
492,139457.04121599905,3760.0,0.0,1,1,32,32
493,2195.8504590942925,457.0,0.0,2,1,2,32
494,6316.243646081689,111.0,0.0,1,1,9,32
495,67284.17196478217,3900.0,0.0,2,1,20,32
496,269908.69739103597,86456.0,0.0,6,1,26,32
497,40353.45276107197,39491.0,0.0,6,1,7,32
501,251255.11017163677,21049.0,0.0,1,1,25,32
490,274237.7660955261,81.0,0.0,1,1,466,32
510,870796.4133669772,49911.7,0.0,5,1,35,33
511,683902.2252095649,100327.3,0.0,3,1,14,33
512,1142686.962532391,22759.3,0.0,1,1,14,33
502,7182.3192650568,135.7,0.0,1,1,11,33
504,180800.9691309795,12579.7,0.0,1,1,37,33
505,2082.225217157782,2082.225217157782,709.274782842218,2,0,2,33
506,74552.16004087505,180.0,0.0,1,1,22,33
507,72132.00312569983,11749.0,0.0,2,1,17,33
508,237314.7935529086,2769.4,0.0,1,1,27,33
509,207354.11418100586,25819.0,0.0,2,1,23,33
503,284970.8226045037,81.0,0.0,2,1,488,33
521,264105.28143990913,3591.0,0.0,1,1,13,34
522,697067.9018576491,77570.0,0.0,3,1,14,34
523,1341475.0714611665,16847.0,0.0,1,1,17,34
514,67929.88155990944,276.0,0.0,3,1,14,34
515,200916.28014823873,5170.0,0.0,2,1,43,34
516,89852.52461543173,385.0,0.0,1,1,17,34
517,7980.086939386271,93.0,0.0,1,1,13,34
518,76482.80485274688,4349.0,0.0,2,1,23,34
519,271628.95003022574,24890.0,0.0,1,1,31,34
520,165318.35709402923,87664.0,0.0,13,1,37,34
524,219271.39090370992,97248.0,0.0,7,1,26,34
513,270305.718802079,81.0,0.0,1,1,484,34
531,647516.7978312081,85336.0,0.0,4,1,23,35
534,326984.5965910468,4693.0,0.0,1,1,15,35
535,790973.4430929786,81072.0,0.0,3,1,16,35
536,1509318.1663605552,17608.0,0.0,1,1,20,35
525,9650.955119526901,208.0,0.0,1,1,15,35
527,77336.25729459627,616.0,0.0,1,1,15,35
528,214438.1517489432,5639.0,0.0,2,1,44,35
529,98073.01712694894,858.0,0.0,1,1,19,35
530,76382.27329035586,3218.0,0.0,1,1,23,35
532,291143.1597887257,23725.0,0.0,4,1,33,35
533,121305.70778860271,92303.0,0.0,13,1,32,35
537,139257.02063391975,97299.0,0.0,8,1,22,35
