,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,sit_event_index,year
2,15829582.651626162,527.8110983837206,0.0,1,1,1,38,10
3,134323705.6893559,4478.800496460801,0.0,1,1,1,39,10
0,138.68979200149033,27.73795840029807,0.0,1,1,2,40,11
1,1045.0882594614693,209.01765189229388,0.0,1,1,2,45,11
2,1055.6221967674412,211.12443935348824,0.0,1,1,2,46,11
3,2079653.4310623477,69.34489600074517,0.0,1,1,1,41,11
4,15671098.450624729,522.5441297307347,0.0,1,1,1,42,11
5,15829054.840527778,527.8110983837206,0.0,1,1,1,43,11
6,134319226.88885945,4478.800496460801,0.0,1,1,1,44,11
0,1372.3088557976735,211.12443935348824,0.0,1,1,3,47,12
1,1358.61473729991,209.01765189229388,0.0,1,1,3,48,12
2,180.29672960193744,27.73795840029807,0.0,1,1,3,49,12
3,15670575.906494997,522.5441297307347,0.0,1,1,1,50,12
4,15828527.029429395,527.8110983837206,0.0,1,1,1,51,12
5,2079584.086166347,69.34489600074517,0.0,1,1,1,52,12
6,134314748.088363,4478.800496460801,0.0,1,1,1,53,12
0,1672.141215138351,209.01765189229388,0.0,2,1,4,54,13
1,221.90366720238453,27.73795840029807,0.0,2,1,4,55,13
2,1688.995514827906,211.12443935348824,0.0,2,1,4,56,13
3,134310269.28786653,4478.800496460801,0.0,1,1,1,57,13
4,15827999.218331011,527.8110983837206,0.0,1,1,1,58,13
5,15670053.362365268,522.5441297307347,0.0,1,1,1,59,13
6,2079514.7412703463,69.34489600074517,0.0,1,1,1,60,13
0,263.5106048028316,27.73795840029807,0.0,1,1,4,61,14
1,2005.6821738581384,211.12443935348824,0.0,1,1,4,62,14
2,1985.6676929767918,209.01765189229388,0.0,1,1,4,67,14
3,134305790.48737007,4478.800496460801,0.0,1,1,1,63,14
4,15827471.407232627,527.8110983837206,0.0,1,1,1,64,14
5,15669530.818235537,522.5441297307347,0.0,1,1,1,65,14
6,2079445.3963743455,69.34489600074517,0.0,1,1,1,66,14
0,2533.493272241859,211.12443935348824,0.0,1,0,6,68,15
1,2508.2118227075266,209.01765189229388,0.0,1,0,6,69,15
2,332.8555008035768,27.73795840029807,0.0,1,0,6,70,15
3,2079376.0514783447,69.34489600074517,0.0,1,1,1,71,15
4,15669008.274105806,522.5441297307347,0.0,1,1,1,72,15
5,15826943.596134244,527.8110983837206,0.0,1,1,1,73,15
6,134301311.6868736,4478.800496460801,0.0,1,1,1,74,15
0,3061.3043706255794,211.12443935348824,0.0,1,0,7,79,16
1,3030.7559524382614,209.01765189229388,0.0,2,1,7,80,16
2,402.20039680432194,27.73795840029807,0.0,1,0,7,81,16
3,2079306.706582344,69.34489600074517,0.0,1,1,1,75,16
4,15668485.729976075,522.5441297307347,0.0,1,1,1,76,16
5,15826415.78503586,527.8110983837206,0.0,1,1,1,77,16
6,134296832.88637716,4478.800496460801,0.0,1,1,1,78,16
0,3589.1154690093,211.12443935348824,0.0,2,0,9,82,17
1,3553.3000821689957,209.01765189229388,0.0,2,0,9,83,17
2,471.5452928050671,27.73795840029807,0.0,2,0,9,84,17
3,15825887.973937476,527.8110983837206,0.0,1,1,1,85,17
4,134292354.0858807,4478.800496460801,0.0,1,1,1,86,17
5,15667963.185846344,522.5441297307347,0.0,1,1,1,87,17
6,2079237.361686343,69.34489600074517,0.0,1,1,1,88,17
0,4116.92656739302,211.12443935348824,0.0,1,0,9,89,18
1,540.8901888058123,27.73795840029807,0.0,1,1,9,90,18
2,4075.8442118997305,209.01765189229388,0.0,1,1,9,91,18
3,2079168.0167903423,69.34489600074517,0.0,1,1,1,92,18
4,15667440.641716613,522.5441297307347,0.0,1,1,1,93,18
5,15825360.162839092,527.8110983837206,0.0,1,1,1,94,18
6,134287875.28538424,4478.800496460801,0.0,1,1,1,95,18
0,610.2350848065574,27.73795840029807,0.0,1,0,11,96,19
1,4598.388341630465,209.01765189229388,0.0,1,0,11,101,19
2,4644.737665776741,211.12443935348824,0.0,1,0,10,102,19
3,2079098.6718943415,69.34489600074517,0.0,1,1,1,97,19
4,15666918.097586881,522.5441297307347,0.0,1,1,1,98,19
5,134283396.48488778,4478.800496460801,0.0,1,1,1,99,19
6,15824832.351740709,527.8110983837206,0.0,1,1,1,100,19
0,5120.9324713611995,209.01765189229388,0.0,2,0,13,107,20
1,5172.548764160461,211.12443935348824,0.0,1,0,11,108,20
2,679.5799808073026,27.73795840029807,0.0,1,0,12,109,20
3,15824304.540642325,527.8110983837206,0.0,1,1,1,103,20
4,15666395.553457152,522.5441297307347,0.0,1,1,1,104,20
5,2079029.326998341,69.34489600074517,0.0,1,1,1,105,20
6,134278917.68439132,4478.800496460801,0.0,1,1,1,106,20
0,5700.359862544182,211.12443935348824,0.0,2,0,13,113,21
1,5643.476601091934,209.01765189229388,0.0,2,0,14,114,21
2,748.9248768080478,27.73795840029807,0.0,2,0,14,115,21
3,15665873.009327421,522.5441297307347,0.0,1,1,1,110,21
4,15823776.729543941,527.8110983837206,0.0,1,1,1,111,21
5,134274438.88389486,4478.800496460801,0.0,1,1,1,112,21
6,2078959.98210234,69.34489600074517,0.0,1,1,1,116,21
0,6228.170960927902,211.12443935348824,0.0,1,0,13,117,22
1,818.2697728087929,27.73795840029807,0.0,1,0,14,118,22
2,6166.020730822668,209.01765189229388,0.0,1,0,14,122,22
3,15823248.918445557,527.8110983837206,0.0,1,1,1,119,22
4,15665350.465197692,522.5441297307347,0.0,1,1,1,120,22
5,2078890.6372063395,69.34489600074517,0.0,1,1,1,121,22
6,134269960.0833984,4478.800496460801,0.0,1,1,1,123,22
0,6755.982059311623,211.12443935348824,0.0,1,0,14,124,23
1,887.6146688095381,27.73795840029807,0.0,1,0,15,128,23
2,6688.5648605534025,209.01765189229388,0.0,1,0,15,129,23
3,15664827.92106796,522.5441297307347,0.0,1,1,1,125,23
4,15822721.107347174,527.8110983837206,0.0,1,1,1,126,23
5,134265481.28290194,4478.800496460801,0.0,1,1,1,127,23
6,2078821.292310339,69.34489600074517,0.0,1,1,1,130,23
0,7283.793157695343,211.12443935348824,0.0,1,0,15,131,24
1,7211.108990284138,209.01765189229388,0.0,2,0,17,132,24
2,956.9595648102833,27.73795840029807,0.0,1,0,16,133,24
3,15822193.29624879,527.8110983837206,0.0,1,1,1,134,24
4,2078751.9474143381,69.34489600074517,0.0,1,1,1,135,24
5,15664305.37693823,522.5441297307347,0.0,1,1,1,136,24
6,134261002.48240548,4478.800496460801,0.0,1,1,1,137,24
0,7811.604256079065,211.12443935348824,0.0,2,0,17,139,25
1,7733.653120014872,209.01765189229388,0.0,2,0,18,140,25
2,1026.3044608110285,27.73795840029807,0.0,2,0,18,141,25
3,2078682.6025183373,69.34489600074517,0.0,1,1,1,138,25
4,15663782.832808498,522.5441297307347,0.0,1,1,1,142,25
5,15821665.485150406,527.8110983837206,0.0,1,1,1,143,25
6,134256523.68190902,4478.800496460801,0.0,1,1,1,144,25
0,8339.415354462786,211.12443935348824,0.0,1,0,17,145,26
1,1095.6493568117737,27.73795840029807,0.0,2,1,18,147,26
2,8256.197249745606,209.01765189229388,0.0,3,1,18,151,26
3,2078613.2576223365,69.34489600074517,0.0,1,1,1,146,26
4,15821137.674052022,527.8110983837206,0.0,1,1,1,148,26
5,134252044.88141257,4478.800496460801,0.0,1,1,1,149,26
6,15663260.288678767,522.5441297307347,0.0,1,1,1,150,26
0,8656.102013493019,211.12443935348824,0.0,1,0,17,155,27
1,8778.741379476343,209.01765189229388,0.0,1,0,18,156,27
2,1164.9942528125189,27.73795840029807,0.0,1,0,19,157,27
3,15662737.744549036,522.5441297307347,0.0,1,1,1,152,27
4,15820609.862953639,527.8110983837206,0.0,1,1,1,153,27
5,134247566.0809161,4478.800496460801,0.0,1,1,1,154,27
6,2078543.9127263357,69.34489600074517,0.0,1,1,1,158,27
0,1055.6221967674412,211.12443935348824,0.0,1,0,6,165,28
1,1234.339148813264,27.73795840029807,0.0,1,0,20,162,28
2,9092.267857314782,209.01765189229388,0.0,3,1,19,164,28
3,8972.788672523251,211.12443935348824,0.0,1,1,17,166,28
4,2078474.5678303349,69.34489600074517,0.0,1,1,1,159,28
5,15662215.200419305,522.5441297307347,0.0,1,1,1,160,28
6,15820082.051855255,527.8110983837206,0.0,1,1,1,161,28
7,134243087.28041965,4478.800496460801,0.0,1,1,1,163,28
0,1372.3088557976735,126.67466361209296,0.0,1,1,7,168,29
1,1245.6341921855806,211.12443935348824,0.0,3,1,7,169,29
2,1045.0882594614693,209.01765189229388,0.0,1,0,9,176,29
3,8972.788672523251,211.12443935348824,0.0,1,1,17,170,29
4,1303.6840448140092,27.73795840029807,0.0,2,1,22,171,29
5,9405.794335153223,209.01765189229388,0.0,1,1,18,175,29
6,134238608.4799232,4478.800496460801,0.0,1,1,1,167,29
7,2078405.222934334,69.34489600074517,0.0,1,1,1,172,29
8,15661692.656289574,522.5441297307347,0.0,1,1,1,173,29
9,15819554.240756871,527.8110983837206,0.0,1,1,1,174,29
0,1562.320851215813,126.67466361209296,0.0,1,1,7,178,30
1,1435.6461876037201,76.00479816725577,0.0,1,1,7,179,30
2,1358.6147372999103,209.01765189229388,0.0,2,1,11,180,30
3,1149.5970854076163,125.41059113537632,0.0,2,1,10,181,30
4,1359.6413894364641,211.12443935348824,0.0,3,1,7,184,30
5,9405.794335153225,209.01765189229388,0.0,1,1,18,177,30
6,1373.0289408147542,27.73795840029807,0.0,4,1,24,187,30
7,8972.788672523251,211.12443935348824,0.0,1,1,17,188,30
8,15819026.429658487,527.8110983837206,0.0,1,1,1,182,30
9,134234129.67942673,4478.800496460801,0.0,1,1,1,183,30
10,2078335.8780383333,69.34489600074517,0.0,1,1,1,185,30
11,15661170.112159843,522.5441297307347,0.0,1,1,1,186,30
