,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
44,Sitka,L,mineral,YC17_20,DISTID2,19,Area,24.85621465717909,546.83672245794,24.85621465717909,0.0,False
45,NFSGB_mineral,A,mineral,YC6,DISTID4,19,Area,248.5621465717909,7452390.278515438,248.5621465717909,0.0,False
46,NFSitka_mineral,A,mineral,YC17_20,DISTID4,19,Area,62.14053664294773,1863097.5696288596,62.14053664294773,0.0,False
47,Sitka,L,mineral,YC17_20,DISTID2,20,Area,24.85621465717909,608.9772591008877,24.85621465717909,0.0,False
48,NFSGB_mineral,A,mineral,YC6,DISTID4,20,Area,248.5621465717909,7452141.716368866,248.5621465717909,0.0,False
49,NFSitka_mineral,A,mineral,YC17_20,DISTID4,20,Area,62.14053664294773,1863035.4290922163,62.14053664294773,0.0,False
50,Sitka,L,mineral,YC17_20,DISTID2,21,Area,24.85621465717909,671.1177957438355,24.85621465717909,0.0,False
51,NFSitka_mineral,A,mineral,YC17_20,DISTID4,21,Area,62.14053664294773,1862973.2885555737,62.14053664294773,0.0,False
52,NFSGB_mineral,A,mineral,YC6,DISTID4,21,Area,248.5621465717909,7451893.154222295,248.5621465717909,0.0,False
53,Sitka,L,mineral,YC17_20,DISTID2,22,Area,24.85621465717909,733.2583323867832,24.85621465717909,0.0,False
54,NFSGB_mineral,A,mineral,YC6,DISTID4,22,Area,248.5621465717909,7451644.592075723,248.5621465717909,0.0,False
55,NFSitka_mineral,A,mineral,YC17_20,DISTID4,22,Area,62.14053664294773,1862911.1480189308,62.14053664294773,0.0,False
56,Sitka,L,mineral,YC17_20,DISTID2,23,Area,24.85621465717909,795.3988690297309,24.85621465717909,0.0,False
57,NFSGB_mineral,A,mineral,YC6,DISTID4,23,Area,248.5621465717909,7451396.029929152,248.5621465717909,0.0,False
58,NFSitka_mineral,A,mineral,YC17_20,DISTID4,23,Area,62.14053664294773,1862849.007482288,62.14053664294773,0.0,False
59,Sitka,L,mineral,YC17_20,DISTID2,24,Area,24.85621465717909,857.5394056726786,24.85621465717909,0.0,False
60,NFSGB_mineral,A,mineral,YC6,DISTID4,24,Area,248.5621465717909,7451147.467782579,248.5621465717909,0.0,False
61,NFSitka_mineral,A,mineral,YC17_20,DISTID4,24,Area,62.14053664294773,1862786.8669456448,62.14053664294773,0.0,False
62,Sitka,L,mineral,YC17_20,DISTID2,25,Area,24.85621465717909,919.6799423156264,24.85621465717909,0.0,False
63,NFSitka_mineral,A,mineral,YC17_20,DISTID4,25,Area,62.14053664294773,1862724.7264090015,62.14053664294773,0.0,False
64,NFSGB_mineral,A,mineral,YC6,DISTID4,25,Area,248.5621465717909,7450898.905636007,248.5621465717909,0.0,False
65,Sitka,L,mineral,YC17_20,DISTID2,26,Area,24.85621465717909,981.8204789585742,24.85621465717909,0.0,False
66,NFSGB_mineral,A,mineral,YC6,DISTID4,26,Area,248.5621465717909,7450650.343489435,248.5621465717909,0.0,False
67,NFSitka_mineral,A,mineral,YC17_20,DISTID4,26,Area,62.14053664294773,1862662.5858723584,62.14053664294773,0.0,False
68,Sitka,L,mineral,YC17_20,DISTID2,27,Area,24.85621465717909,1043.961015601522,24.85621465717909,0.0,False
69,NFSGB_mineral,A,mineral,YC6,DISTID4,27,Area,248.5621465717909,7450401.781342863,248.5621465717909,0.0,False
70,NFSitka_mineral,A,mineral,YC17_20,DISTID4,27,Area,62.14053664294773,1862600.445335716,62.14053664294773,0.0,False
71,Sitka,L,mineral,YC17_20,DISTID2,28,Area,24.85621465717909,1106.1015522444698,24.85621465717909,0.0,False
72,NFSGB_mineral,A,mineral,YC6,DISTID4,28,Area,248.5621465717909,7450153.219196291,248.5621465717909,0.0,False
73,NFSitka_mineral,A,mineral,YC17_20,DISTID4,28,Area,62.14053664294773,1862538.304799073,62.14053664294773,0.0,False
74,Sitka,L,mineral,YC17_20,DISTID2,29,Area,24.85621465717909,1168.2420888874176,24.85621465717909,0.0,False
75,NFSGB_mineral,A,mineral,YC6,DISTID4,29,Area,248.5621465717909,7449904.657049719,248.5621465717909,0.0,False
76,NFSitka_mineral,A,mineral,YC17_20,DISTID4,29,Area,62.14053664294773,1862476.1642624296,62.14053664294773,0.0,False
77,Sitka,L,mineral,YC17_20,DISTID2,30,Area,24.85621465717909,1230.3826255303654,24.85621465717909,0.0,False
78,NFSitka_mineral,A,mineral,YC17_20,DISTID4,30,Area,62.14053664294773,1862414.0237257867,62.14053664294773,0.0,False
79,NFSGB_mineral,A,mineral,YC6,DISTID4,30,Area,248.5621465717909,7449656.094903147,248.5621465717909,0.0,False
